date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2002-12-31,2002,612,467,250,389.644,114.5,29.397,0,174.323,365,cc,hugg
2003-12-31,2003,523,369,250,360.605,97.3,26.99,0,167.229,365,cc,hugg
2004-12-31,2004,720.5,510,250,438.997,111.2,25.329,0,121.672,366,cc,hugg
2005-12-31,2005,864,651,250,510.327,162.9,31.93,0,185.861,365,cc,hugg
2006-12-31,2006,676,478,250,456.836,117,25.617,0,132.615,365,cc,hugg
2007-12-31,2007,711,540,250,491.761,162,32.94,0,158.559,365,cc,hugg
2008-12-31,2008,634,386,250,432.958,126.4,29.191,0,171.283,366,cc,hugg
2009-12-31,2009,651,501,250,427.177,128.3,30.023,0,178.294,365,cc,hugg
2010-12-31,2010,960,760,250,547.517,139.9,25.543,0,168.584,365,cc,hugg
2011-12-31,2011,615,382,250,448.196,72.3,16.125,0,177.493,365,cc,hugg
2012-12-31,2012,687.5,460,250,429.404,82.9,19.317,0,139.077,366,cc,hugg
2013-12-31,2013,576,368,250,449.87,153.5,34.12,0,164.373,365,cc,hugg
2014-12-31,2014,711,486,250,464.675,129.7,27.918,0,160.517,365,cc,hugg
2015-12-31,2015,792,601,250,442.808,141.3,31.92,0,178.11,365,cc,hugg
2016-12-31,2016,968.5,758,250,537.62,173.8,32.334,0,167.715,366,cc,hugg
2017-12-31,2017,809,649,250,468.015,106.4,22.73,0,165.749,365,cc,hugg
2018-12-31,2018,1062,787,250,624.106,182.3,29.212,0,173.011,365,cc,hugg
2019-12-31,2019,990,603,250,602.643,119.7,19.87,0,179.05,365,cc,hugg
2000-12-31,2000,686,503,300,420.8,122.7,29.162,0,189.446,366,cc,hugg
2001-12-31,2001,798,398,300,542.868,212,39.058,0,175.878,365,cc,hugg
2002-12-31,2002,612,467,300,389.599,150.7,38.693,0,174.29,365,cc,hugg
2003-12-31,2003,523,369,300,360.6,130.1,36.068,0,167.225,365,cc,hugg
2004-12-31,2004,720.5,510,300,438.977,159.1,36.243,0,121.706,366,cc,hugg
2005-12-31,2005,864,651,300,510.384,228.3,44.729,0,185.873,365,cc,hugg
2006-12-31,2006,676,478,300,456.852,152.8,33.438,0,132.606,365,cc,hugg
2007-12-31,2007,711,540,300,490.933,210.1,42.798,0,158.616,365,cc,hugg
2008-12-31,2008,634,386,300,432.711,165.9,38.34,0,171.256,366,cc,hugg
2009-12-31,2009,651,501,300,427.206,182,42.613,0,178.297,365,cc,hugg
2010-12-31,2010,960,760,300,548.028,198.3,36.182,0,168.335,365,cc,hugg
2011-12-31,2011,615,382,300,447.637,95.2,21.271,0,177.472,365,cc,hugg
2012-12-31,2012,687.5,460,300,429.396,115.6,26.921,0,139.06,366,cc,hugg
2013-12-31,2013,576,368,300,449.672,200.4,44.555,0,164.349,365,cc,hugg
2014-12-31,2014,711,486,300,463.456,170.2,36.72,0,160.545,365,cc,hugg
2015-12-31,2015,792,601,300,443.536,202.5,45.666,0,183.155,365,cc,hugg
2016-12-31,2016,968.5,758,300,538.586,237.3,44.061,0,167.638,366,cc,hugg
2017-12-31,2017,809,649,300,467.673,138.1,29.531,0,165.768,365,cc,hugg
2018-12-31,2018,1062,787,300,623.792,239.5,38.388,0,173.068,365,cc,hugg
2019-12-31,2019,990,603,300,602.067,158.8,26.374,0,179.091,365,cc,hugg
2000-12-31,2000,686,503,56,426.715,14.5,3.396,0,155.603,366,cc,hugg
2001-12-31,2001,798,398,56,560.949,17.2,3.066,0,155.104,365,cc,hugg
2002-12-31,2002,612,467,56,392.374,8.9,2.259,0,144.819,365,cc,hugg
2003-12-31,2003,523,369,56,386.131,10.6,2.749,0,123.99,365,cc,hugg
2004-12-31,2004,720.5,510,56,456.548,9.3,2.04,0,73.704,366,cc,hugg
2005-12-31,2005,864,651,56,532.539,8.3,1.565,0,114.388,365,cc,hugg
2006-12-31,2006,676,478,56,451.132,14.3,3.176,0,96.499,365,cc,hugg
2007-12-31,2007,711,540,56,525.049,16.2,3.087,0,94.846,365,cc,hugg
2008-12-31,2008,634,386,56,443.72,13.2,2.965,0,122.07,366,cc,hugg
2009-12-31,2009,651,501,56,448.383,6.7,1.49,0,88.739,365,cc,hugg
2010-12-31,2010,960,760,56,569.786,12.2,2.147,0,92.548,365,cc,hugg
2011-12-31,2011,615,382,56,442.192,14.8,3.338,0,124.799,365,cc,hugg
2012-12-31,2012,687.5,460,56,433.851,10.2,2.356,0,94.148,366,cc,hugg
2013-12-31,2013,576,368,56,463.07,15.8,3.422,0,102.308,365,cc,hugg
2014-12-31,2014,711,486,56,488.3,6.2,1.268,0,82.211,365,cc,hugg
2015-12-31,2015,792,601,56,481.587,7.4,1.547,0,95.982,365,cc,hugg
2016-12-31,2016,968.5,758,56,581.005,11.8,2.024,0,94.312,366,cc,hugg
2017-12-31,2017,809,649,56,488.44,8.8,1.803,0,96.742,365,cc,hugg
2018-12-31,2018,1062,787,56,661.814,17.6,2.655,0,87.07,365,cc,hugg
2019-12-31,2019,990,603,56,615.345,10.4,1.691,0,111.359,365,cc,hugg
2000-12-31,2000,1400,736,0,163.572,4.5,2.77,0,88.038,366,cc,klad
2001-12-31,2001,1285,851,0,133.814,3.2,2.357,0,18.169,365,cc,klad
2002-12-31,2002,1401,563,0,286.95,4.5,1.553,0,72.731,365,cc,klad
2003-12-31,2003,1319,709,0,146.033,1.8,1.222,0,24.6,365,cc,klad
2004-12-31,2004,1383.5,753,0,225.02,3.2,1.425,0,26.752,366,cc,klad
2005-12-31,2005,1240,597,0,140.151,2.4,1.677,0,36.156,365,cc,klad
2006-12-31,2006,1535,801,0,234.513,3,1.286,0,44.806,365,cc,klad
2007-12-31,2007,1138,467,0,199.639,3.7,1.853,0,29.256,365,cc,klad
2008-12-31,2008,1515,613,0,292.551,4.2,1.428,0,35.517,366,cc,klad
2009-12-31,2009,1395,890,0,116.226,0.5,0.403,0,17.9,365,cc,klad
2010-12-31,2010,964,496,0,74.795,2.7,3.584,0,35.772,365,cc,klad
2011-12-31,2011,1489,403,0,410.721,5.5,1.351,0,39.483,365,cc,klad
2012-12-31,2012,981,463,0,63.854,0.7,1.073,0,36.466,366,cc,klad
2013-12-31,2013,1237,550,0,131.488,1.8,1.395,0,27.852,365,cc,klad
2014-12-31,2014,1271,674,0,125.161,1.5,1.172,0,22.118,365,cc,klad
2015-12-31,2015,1390,710,0,207.27,2,0.975,0,29.87,365,cc,klad
2016-12-31,2016,1305,674,0,127.142,0.8,0.596,0,32.478,366,cc,klad
2017-12-31,2017,1413,656,0,197.784,3.5,1.778,0,40.502,365,cc,klad
2018-12-31,2018,1487,737,0,225.778,3.2,1.403,0,13.518,365,cc,klad
2019-12-31,2019,1419,497,0,301.771,3.6,1.183,0,22.037,365,cc,klad
2000-12-31,2000,1400,736,112,183.127,4.9,2.694,0,168.346,366,cc,klad
2001-12-31,2001,1285,851,112,131.123,5.5,4.221,0,136.335,365,cc,klad
2002-12-31,2002,1401,563,112,351.741,7.5,2.144,0,174.539,365,cc,klad
2003-12-31,2003,1319,709,112,171.119,6.6,3.839,0,170.338,365,cc,klad
2004-12-31,2004,1383.5,753,112,243.433,12.1,4.971,0,168.822,366,cc,klad
2005-12-31,2005,1240,597,112,170.764,4.4,2.563,0,163.998,365,cc,klad
2006-12-31,2006,1535,801,112,254.176,7.1,2.784,0,173.65,365,cc,klad
2007-12-31,2007,1138,467,112,224.795,5.5,2.458,0,166.935,365,cc,klad
2008-12-31,2008,1515,613,112,362.627,17,4.693,0,153.331,366,cc,klad
2009-12-31,2009,1395,890,112,117.342,1.2,1.057,0,143.173,365,cc,klad
2010-12-31,2010,964,496,112,113.144,8.5,7.479,0,174.941,365,cc,klad
2011-12-31,2011,1489,403,112,459.08,10.4,2.263,0,152.571,365,cc,klad
2012-12-31,2012,981,463,112,102.917,2,1.963,0,166.656,366,cc,klad
2013-12-31,2013,1237,550,112,173.605,5.4,3.124,0,150.75,365,cc,klad
2014-12-31,2014,1271,674,112,159.347,4.9,3.104,0,162.07,365,cc,klad
2015-12-31,2015,1390,710,112,228.673,7.6,3.303,0,163.678,365,cc,klad
2016-12-31,2016,1305,674,112,145.429,2.1,1.476,0,158.139,366,cc,klad
2017-12-31,2017,1413,656,112,220.654,10.8,4.897,0,207.601,365,cc,klad
2018-12-31,2018,1487,737,112,240.177,5.9,2.438,0,170.814,365,cc,klad
2019-12-31,2019,1419,497,112,406.03,6.2,1.539,0,155.042,365,cc,klad
2000-12-31,2000,1400,736,168,181.58,10,5.49,0,171.175,366,cc,klad
2001-12-31,2001,1285,851,168,130.813,14.3,10.921,0,137.144,365,cc,klad
2002-12-31,2002,1401,563,168,344.188,18,5.228,0,177.105,365,cc,klad
2003-12-31,2003,1319,709,168,166.098,14.9,8.951,0,171.37,365,cc,klad
2004-12-31,2004,1383.5,753,168,234.326,22.5,9.59,0,200.135,366,cc,klad
2005-12-31,2005,1240,597,168,172.212,9.2,5.352,0,164.854,365,cc,klad
2006-12-31,2006,1535,801,168,250.188,18.7,7.464,0,175.136,365,cc,klad
2007-12-31,2007,1138,467,168,222.47,16.6,7.448,0,179.053,365,cc,klad
2008-12-31,2008,1515,613,168,342.242,27.3,7.963,0,208.263,366,cc,klad
2009-12-31,2009,1395,890,168,117.311,5.7,4.897,0,151.062,365,cc,klad
2010-12-31,2010,964,496,168,106.047,11.8,11.088,0,185.175,365,cc,klad
2011-12-31,2011,1489,403,168,458.045,15.7,3.438,0,200.088,365,cc,klad
2012-12-31,2012,981,463,168,99.748,3.2,3.221,0,196.842,366,cc,klad
2013-12-31,2013,1237,550,168,172.749,12.6,7.301,0,150.653,365,cc,klad
2014-12-31,2014,1271,674,168,157.036,14.4,9.181,0,160.967,365,cc,klad
2015-12-31,2015,1390,710,168,226.752,26.1,11.503,0,162.153,365,cc,klad
2016-12-31,2016,1305,674,168,136.432,5.5,4.031,0,158.833,366,cc,klad
2017-12-31,2017,1413,656,168,213.823,23.3,10.874,0,208.512,365,cc,klad
2018-12-31,2018,1487,737,168,239.113,15.9,6.64,0,174.736,365,cc,klad
2019-12-31,2019,1419,497,168,392.434,15.8,4.031,0,164.304,365,cc,klad
2000-12-31,2000,1400,736,224,180.628,18.8,10.398,0,171.401,366,cc,klad
2001-12-31,2001,1285,851,224,130.034,23.7,18.248,0,137.356,365,cc,klad
2002-12-31,2002,1401,563,224,341.143,30.3,8.895,0,177.088,365,cc,klad
2003-12-31,2003,1319,709,224,162.096,24.1,14.871,0,172.746,365,cc,klad
2004-12-31,2004,1383.5,753,224,232.868,38,16.307,0,202.488,366,cc,klad
2005-12-31,2005,1240,597,224,170.766,17.3,10.126,0,170.586,365,cc,klad
2006-12-31,2006,1535,801,224,247.323,30.3,12.268,0,176.334,365,cc,klad
2007-12-31,2007,1138,467,224,221.214,27.4,12.368,0,179.234,365,cc,klad
2008-12-31,2008,1515,613,224,336.738,41.1,12.209,0,205.941,366,cc,klad
2009-12-31,2009,1395,890,224,112.439,14,12.463,0,154.207,365,cc,klad
2010-12-31,2010,964,496,224,104.945,21.4,20.349,0,185.304,365,cc,klad
2011-12-31,2011,1489,403,224,456.543,38.9,8.528,0,200.665,365,cc,klad
2012-12-31,2012,981,463,224,98.66,8,8.154,0,198.221,366,cc,klad
2013-12-31,2013,1237,550,224,170.801,24.2,14.144,0,164.851,365,cc,klad
2014-12-31,2014,1271,674,224,148.628,22.6,15.225,0,165.474,365,cc,klad
2015-12-31,2015,1390,710,224,226.155,43.1,19.044,0,162.906,365,cc,klad
2016-12-31,2016,1305,674,224,130.756,9,6.894,0,158.627,366,cc,klad
2017-12-31,2017,1413,656,224,207.069,35.4,17.082,0,209.245,365,cc,klad
2018-12-31,2018,1487,737,224,238.756,27.7,11.59,0,175.574,365,cc,klad
2019-12-31,2019,1419,497,224,386.254,27.9,7.222,0,163.3,365,cc,klad
2000-12-31,2000,1400,736,250,180.226,23.1,12.82,0,171.423,366,cc,klad
2001-12-31,2001,1285,851,250,129.249,28.8,22.296,0,145.881,365,cc,klad
2002-12-31,2002,1401,563,250,335.812,36.4,10.825,0,176.747,365,cc,klad
2003-12-31,2003,1319,709,250,160.898,28.5,17.704,0,172.908,365,cc,klad
2004-12-31,2004,1383.5,753,250,232.27,44.8,19.292,0,202.137,366,cc,klad
2005-12-31,2005,1240,597,250,170.308,20.9,12.277,0,171.646,365,cc,klad
2006-12-31,2006,1535,801,250,243.568,35.6,14.598,0,176.967,365,cc,klad
2007-12-31,2007,1138,467,250,220.713,33.2,15.022,0,179.26,365,cc,klad
2008-12-31,2008,1515,613,250,336.049,48.1,14.301,0,205.94,366,cc,klad
2009-12-31,2009,1395,890,250,110.631,17.5,15.811,0,155.085,365,cc,klad
2010-12-31,2010,964,496,250,104.502,25.9,24.812,0,185.379,365,cc,klad
2011-12-31,2011,1489,403,250,455.896,50.5,11.077,0,200.884,365,cc,klad
2012-12-31,2012,981,463,250,98.378,10.4,10.565,0,198.119,366,cc,klad
2013-12-31,2013,1237,550,250,170.029,29.6,17.397,0,164.484,365,cc,klad
2014-12-31,2014,1271,674,250,148.096,26.9,18.178,0,166.795,365,cc,klad
2015-12-31,2015,1390,710,250,225.785,51.4,22.75,0,163.325,365,cc,klad
2016-12-31,2016,1305,674,250,129.06,10.9,8.429,0,158.487,366,cc,klad
2017-12-31,2017,1413,656,250,204.345,41.8,20.435,0,206.041,365,cc,klad
2018-12-31,2018,1487,737,250,238.439,33.6,14.08,0,175.853,365,cc,klad
2019-12-31,2019,1419,497,250,381.694,33.7,8.831,0,162.434,365,cc,klad
2000-12-31,2000,1400,736,300,179.011,31,17.336,0,174.651,366,cc,klad
2001-12-31,2001,1285,851,300,129.081,37.7,29.179,0,146.388,365,cc,klad
2002-12-31,2002,1401,563,300,333.235,47.6,14.279,0,178.537,365,cc,klad
2003-12-31,2003,1319,709,300,157.593,37.2,23.595,0,172.219,365,cc,klad
2004-12-31,2004,1383.5,753,300,226.087,57.9,25.61,0,203.8,366,cc,klad
2005-12-31,2005,1240,597,300,170.083,28.8,16.959,0,172.756,365,cc,klad
2006-12-31,2006,1535,801,300,240.026,46.9,19.554,0,177.348,365,cc,klad
2007-12-31,2007,1138,467,300,220.427,44.3,20.116,0,179.274,365,cc,klad
2008-12-31,2008,1515,613,300,334.663,60.8,18.175,0,205.97,366,cc,klad
2009-12-31,2009,1395,890,300,106.885,24.3,22.769,0,153.531,365,cc,klad
2010-12-31,2010,964,496,300,102.767,34.9,33.94,0,185.61,365,cc,klad
2011-12-31,2011,1489,403,300,454.701,73.4,16.145,0,201.249,365,cc,klad
2012-12-31,2012,981,463,300,97.205,14.9,15.32,0,202.26,366,cc,klad
2013-12-31,2013,1237,550,300,168.565,39.9,23.642,0,164.528,365,cc,klad
2014-12-31,2014,1271,674,300,147.557,35.4,23.985,0,167.477,365,cc,klad
2015-12-31,2015,1390,710,300,225.373,67.4,29.921,0,163.825,365,cc,klad
2016-12-31,2016,1305,674,300,125.69,14.3,11.392,0,158.225,366,cc,klad
2017-12-31,2017,1413,656,300,194.781,53.6,27.498,0,206.826,365,cc,klad
2018-12-31,2018,1487,737,300,238.522,45,18.857,0,176.015,365,cc,klad
2019-12-31,2019,1419,497,300,363.416,44.9,12.341,0,160.758,365,cc,klad
2000-12-31,2000,1400,736,56,183.361,5.1,2.761,0,123.682,366,cc,klad
2001-12-31,2001,1285,851,56,132.522,4.3,3.264,0,70.536,365,cc,klad
2002-12-31,2002,1401,563,56,345.043,6.2,1.788,0,124.589,365,cc,klad
2003-12-31,2003,1319,709,56,161.073,4.2,2.609,0,100.183,365,cc,klad
2004-12-31,2004,1383.5,753,56,248.696,7.7,3.095,0,91.536,366,cc,klad
2005-12-31,2005,1240,597,56,161.4,3.6,2.235,0,101.177,365,cc,klad
2006-12-31,2006,1535,801,56,276.743,5.3,1.911,0,111.191,365,cc,klad
2007-12-31,2007,1138,467,56,222.264,5.3,2.379,0,115.186,365,cc,klad
2008-12-31,2008,1515,613,56,343.669,10.9,3.174,0,85.114,366,cc,klad
2009-12-31,2009,1395,890,56,127.169,0.8,0.656,0,86.343,365,cc,klad
2010-12-31,2010,964,496,56,109.938,6.4,5.848,0,87.255,365,cc,klad
2011-12-31,2011,1489,403,56,452.934,8.6,1.909,0,101.614,365,cc,klad
2012-12-31,2012,981,463,56,92.457,1.3,1.437,0,112.411,366,cc,klad
2013-12-31,2013,1237,550,56,166.759,3.4,2.037,0,91.569,365,cc,klad
2014-12-31,2014,1271,674,56,162.296,3.1,1.921,0,86.873,365,cc,klad
2015-12-31,2015,1390,710,56,232.307,3.4,1.473,0,109.241,365,cc,klad
2016-12-31,2016,1305,674,56,145.839,1.5,1.029,0,117.383,366,cc,klad
2017-12-31,2017,1413,656,56,231.46,7.1,3.067,0,130.007,365,cc,klad
2018-12-31,2018,1487,737,56,248.934,4.8,1.935,0,91.813,365,cc,klad
2019-12-31,2019,1419,497,56,401.832,5.4,1.337,0,82.412,365,cc,klad
2000-12-31,2000,1108,785,0,464.566,8.1,1.742,0,52.434,366,cc,masa
2001-12-31,2001,1148,773,0,471.269,5.6,1.194,0,44.432,365,cc,masa
2002-12-31,2002,745,409,0,350.388,2.5,0.722,0,96.078,365,cc,masa
2003-12-31,2003,904,416,0,353.17,2.2,0.617,0,78.748,365,cc,masa
2004-12-31,2004,1072,730,0,468.043,4.4,0.938,0,22.159,366,cc,masa
2005-12-31,2005,739,439,0,315.041,2.7,0.864,0,66.478,365,cc,masa
2006-12-31,2006,1081,679,0,459.35,3.9,0.842,0,62.505,365,cc,masa
2007-12-31,2007,1127,733,0,459.892,1.6,0.349,0,47.941,365,cc,masa
2008-12-31,2008,1272,713,0,518.376,4.7,0.902,0,34.369,366,cc,masa
2009-12-31,2009,1009,516,0,428.197,1.1,0.256,0,24.613,365,cc,masa
2010-12-31,2010,1110,834,0,440.145,1.4,0.318,0,34.614,365,cc,masa
2011-12-31,2011,867,407,0,367.455,1.6,0.443,0,67.682,365,cc,masa
2012-12-31,2012,705.5,378,0,266.329,1.7,0.632,0,54.198,366,cc,masa
2013-12-31,2013,1051,525,0,476.461,3.7,0.775,0,22.644,365,cc,masa
2014-12-31,2014,914,546,0,409.104,1.1,0.266,0,7.273,365,cc,masa
2015-12-31,2015,1014,591,0,383.738,0.9,0.243,0,33.458,365,cc,masa
2016-12-31,2016,1138.5,832,0,462.619,1,0.217,0,13.563,366,cc,masa
2017-12-31,2017,939,509,0,397.073,1.4,0.36,0,29.954,365,cc,masa
2018-12-31,2018,1193,768,0,525.577,1,0.187,0,18.474,365,cc,masa
2019-12-31,2019,1246,719,0,514.742,1.3,0.258,0,12.173,365,cc,masa
2000-12-31,2000,1108,785,112,436.649,24.4,5.587,0,117.633,366,cc,masa
2001-12-31,2001,1148,773,112,462.523,12.8,2.763,0,84.177,365,cc,masa
2002-12-31,2002,745,409,112,340.718,5.6,1.646,0,205.866,365,cc,masa
2003-12-31,2003,904,416,112,379.03,5,1.313,0,145.446,365,cc,masa
2004-12-31,2004,1072,730,112,449.458,14.2,3.157,0,75.694,366,cc,masa
2005-12-31,2005,739,439,112,305.806,6.1,1.987,0,192.575,365,cc,masa
2006-12-31,2006,1081,679,112,445.551,10,2.234,0,157.324,365,cc,masa
2007-12-31,2007,1127,733,112,401.239,3.9,0.962,0,172.877,365,cc,masa
2008-12-31,2008,1272,713,112,531.875,15.1,2.839,0,105.468,366,cc,masa
2009-12-31,2009,1009,516,112,442.108,4.1,0.927,0,99.471,365,cc,masa
2010-12-31,2010,1110,834,112,430.13,12,2.795,0,138.144,365,cc,masa
2011-12-31,2011,867,407,112,390.863,9.3,2.373,0,164.121,365,cc,masa
2012-12-31,2012,705.5,378,112,276.175,7.9,2.869,0,211.02,366,cc,masa
2013-12-31,2013,1051,525,112,470.149,13.3,2.836,0,138.082,365,cc,masa
2014-12-31,2014,914,546,112,400.376,6.9,1.719,0,92.869,365,cc,masa
2015-12-31,2015,1014,591,112,384.254,4.9,1.288,0,185.826,365,cc,masa
2016-12-31,2016,1138.5,832,112,419.354,5.4,1.292,0,161.49,366,cc,masa
2017-12-31,2017,939,509,112,412.738,9.8,2.364,0,152.207,365,cc,masa
2018-12-31,2018,1193,768,112,460.796,5.4,1.168,0,171.138,365,cc,masa
2019-12-31,2019,1246,719,112,515.357,7.3,1.415,0,90.356,365,cc,masa
2000-12-31,2000,1108,785,168,434.077,48.8,11.244,0,117.468,366,cc,masa
2001-12-31,2001,1148,773,168,454.719,41.9,9.211,0,84.021,365,cc,masa
2002-12-31,2002,745,409,168,336.819,27.4,8.121,0,206.988,365,cc,masa
2003-12-31,2003,904,416,168,368.865,32.9,8.921,0,142.714,365,cc,masa
2004-12-31,2004,1072,730,168,435.41,36.8,8.458,0,90.6,366,cc,masa
2005-12-31,2005,739,439,168,297.016,16.5,5.572,0,226.773,365,cc,masa
2006-12-31,2006,1081,679,168,441.313,33.8,7.655,0,158.224,365,cc,masa
2007-12-31,2007,1127,733,168,389.601,29.1,7.457,0,187.962,365,cc,masa
2008-12-31,2008,1272,713,168,519.016,44.6,8.586,0,122.585,366,cc,masa
2009-12-31,2009,1009,516,168,437.182,21.9,5.012,0,99.026,365,cc,masa
2010-12-31,2010,1110,834,168,417.862,33.4,7.983,0,150.572,365,cc,masa
2011-12-31,2011,867,407,168,381.645,40.2,10.546,0,164.672,365,cc,masa
2012-12-31,2012,705.5,378,168,272.052,37.8,13.913,0,201.042,366,cc,masa
2013-12-31,2013,1051,525,168,463.18,55,11.87,0,160.054,365,cc,masa
2014-12-31,2014,914,546,168,382.017,28.5,7.45,0,107.533,365,cc,masa
2015-12-31,2015,1014,591,168,376.349,31.9,8.475,0,188.871,365,cc,masa
2016-12-31,2016,1138.5,832,168,407.989,37.7,9.229,0,167.203,366,cc,masa
2017-12-31,2017,939,509,168,404.714,37.4,9.231,0,156.598,365,cc,masa
2018-12-31,2018,1193,768,168,453.706,38.1,8.407,0,175.479,365,cc,masa
2019-12-31,2019,1246,719,168,507.249,42.8,8.429,0,101.262,365,cc,masa
2000-12-31,2000,1108,785,224,433.189,74.2,17.122,0,117.231,366,cc,masa
2001-12-31,2001,1148,773,224,449.05,73,16.25,0,86.368,365,cc,masa
2002-12-31,2002,745,409,224,335.303,51,15.217,0,207.319,365,cc,masa
2003-12-31,2003,904,416,224,368.152,68.4,18.585,0,142.764,365,cc,masa
2004-12-31,2004,1072,730,224,433.678,75.6,17.423,0,89.329,366,cc,masa
2005-12-31,2005,739,439,224,296.63,44.1,14.855,0,226.877,365,cc,masa
2006-12-31,2006,1081,679,224,438.132,76.7,17.516,0,158.61,365,cc,masa
2007-12-31,2007,1127,733,224,388.847,65.1,16.739,0,192.901,365,cc,masa
2008-12-31,2008,1272,713,224,511.431,82.3,16.087,0,122.977,366,cc,masa
2009-12-31,2009,1009,516,224,435.543,57.7,13.252,0,98.752,365,cc,masa
2010-12-31,2010,1110,834,224,414.358,68.6,16.545,0,151.711,365,cc,masa
2011-12-31,2011,867,407,224,381.264,73.1,19.17,0,165.012,365,cc,masa
2012-12-31,2012,705.5,378,224,272.154,64.6,23.747,0,201.082,366,cc,masa
2013-12-31,2013,1051,525,224,455.543,94.3,20.707,0,154.952,365,cc,masa
2014-12-31,2014,914,546,224,377.896,63.1,16.687,0,107.148,365,cc,masa
2015-12-31,2015,1014,591,224,376.798,71.3,18.913,0,188.937,365,cc,masa
2016-12-31,2016,1138.5,832,224,404.252,76.9,19.033,0,167.785,366,cc,masa
2017-12-31,2017,939,509,224,399.836,67.3,16.826,0,156.844,365,cc,masa
2018-12-31,2018,1193,768,224,448.767,79.8,17.786,0,172.726,365,cc,masa
2019-12-31,2019,1246,719,224,503.388,82,16.283,0,96.622,365,cc,masa
2000-12-31,2000,1108,785,250,433.193,86,19.856,0,117.272,366,cc,masa
2001-12-31,2001,1148,773,250,447.718,87.5,19.542,0,86.266,365,cc,masa
2002-12-31,2002,745,409,250,335.47,62,18.472,0,207.513,365,cc,masa
2003-12-31,2003,904,416,250,367.556,83.8,22.808,0,142.804,365,cc,masa
2004-12-31,2004,1072,730,250,432.602,92.7,21.436,0,89.562,366,cc,masa
2005-12-31,2005,739,439,250,296.68,57.7,19.441,0,227.033,365,cc,masa
2006-12-31,2006,1081,679,250,438.036,97.2,22.194,0,158.688,365,cc,masa
2007-12-31,2007,1127,733,250,387.869,81.7,21.055,0,193.198,365,cc,masa
2008-12-31,2008,1272,713,250,509.939,99.7,19.553,0,123.083,366,cc,masa
2009-12-31,2009,1009,516,250,435.666,74.4,17.082,0,98.814,365,cc,masa
2010-12-31,2010,1110,834,250,414.299,85.2,20.572,0,151.742,365,cc,masa
2011-12-31,2011,867,407,250,381.183,87.5,22.967,0,165.163,365,cc,masa
2012-12-31,2012,705.5,378,250,271.561,76.5,28.172,0,200.731,366,cc,masa
2013-12-31,2013,1051,525,250,451.991,113.3,25.067,0,155.811,365,cc,masa
2014-12-31,2014,914,546,250,376.647,80.1,21.26,0,107.07,365,cc,masa
2015-12-31,2015,1014,591,250,376.908,89.9,23.85,0,188.965,365,cc,masa
2016-12-31,2016,1138.5,832,250,403.03,95,23.57,0,168.135,366,cc,masa
2017-12-31,2017,939,509,250,398.013,81.2,20.397,0,156.927,365,cc,masa
2018-12-31,2018,1193,768,250,447.554,99.3,22.185,0,172.969,365,cc,masa
2019-12-31,2019,1246,719,250,502.178,100.4,20.001,0,96.641,365,cc,masa
2000-12-31,2000,1108,785,300,433.198,108.7,25.094,0,117.354,366,cc,masa
2001-12-31,2001,1148,773,300,447.264,115.8,25.897,0,86.549,365,cc,masa
2002-12-31,2002,745,409,300,335.576,82.5,24.59,0,207.747,365,cc,masa
2003-12-31,2003,904,416,300,365.405,111.1,30.395,0,142.921,365,cc,masa
2004-12-31,2004,1072,730,300,429.857,125,29.07,0,89.752,366,cc,masa
2005-12-31,2005,739,439,300,296.906,85,28.617,0,227.287,365,cc,masa
2006-12-31,2006,1081,679,300,437.292,136.7,31.267,0,158.87,365,cc,masa
2007-12-31,2007,1127,733,300,385.927,112.2,29.067,0,195.118,365,cc,masa
2008-12-31,2008,1272,713,300,507.517,132.5,26.102,0,123.273,366,cc,masa
2009-12-31,2009,1009,516,300,435.464,107.2,24.62,0,98.874,365,cc,masa
2010-12-31,2010,1110,834,300,413.952,118.1,28.535,0,151.832,365,cc,masa
2011-12-31,2011,867,407,300,381.042,115.9,30.413,0,165.388,365,cc,masa
2012-12-31,2012,705.5,378,300,270.491,100.4,37.119,0,200.071,366,cc,masa
2013-12-31,2013,1051,525,300,450.897,152.6,33.838,0,156.02,365,cc,masa
2014-12-31,2014,914,546,300,374.647,110.1,29.398,0,107.186,365,cc,masa
2015-12-31,2015,1014,591,300,375.935,125.2,33.301,0,189.079,365,cc,masa
2016-12-31,2016,1138.5,832,300,400.329,129.9,32.448,0,168.846,366,cc,masa
2017-12-31,2017,939,509,300,395.144,108.2,27.379,0,157.91,365,cc,masa
2018-12-31,2018,1193,768,300,445.547,137.2,30.798,0,173.336,365,cc,masa
2019-12-31,2019,1246,719,300,499.254,136.6,27.351,0,96.615,365,cc,masa
2000-12-31,2000,1108,785,56,449.23,13.4,2.981,0,84.169,366,cc,masa
2001-12-31,2001,1148,773,56,470.199,7.9,1.683,0,65.563,365,cc,masa
2002-12-31,2002,745,409,56,354.144,3.5,0.98,0,144.384,365,cc,masa
2003-12-31,2003,904,416,56,364.846,2.7,0.747,0,119.975,365,cc,masa
2004-12-31,2004,1072,730,56,468.205,9.3,1.989,0,43.559,366,cc,masa
2005-12-31,2005,739,439,56,309.193,4.5,1.441,0,140.262,365,cc,masa
