date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2002-12-31,2002,612,467,250,340.99,40.2,11.796,0,175.057,365,sc,hugg,corn
2003-12-31,2003,523,368,250,346.509,46.5,13.407,54.216,0,365,sc,hugg,soy
2004-12-31,2004,720.5,510,250,348.866,32.4,9.285,0,118.726,366,sc,hugg,corn
2005-12-31,2005,864,651,250,475.428,48.9,10.283,62.583,0,365,sc,hugg,soy
2006-12-31,2006,676,478,250,383.037,39.7,10.377,0,142.982,365,sc,hugg,corn
2007-12-31,2007,711,540,250,452.405,75.4,16.66,49.158,0,365,sc,hugg,soy
2008-12-31,2008,634,386,250,363.575,42.8,11.763,0,170.515,366,sc,hugg,corn
2009-12-31,2009,651,501,250,420.53,42,9.994,49.04,0,365,sc,hugg,soy
2010-12-31,2010,960,760,250,479.836,76.6,15.962,0,173.257,365,sc,hugg,corn
2011-12-31,2011,615,382,250,428.553,53.4,12.459,55.441,0,365,sc,hugg,soy
2012-12-31,2012,687.5,460,250,358.698,26.6,7.406,0,138.668,366,sc,hugg,corn
2013-12-31,2013,576,356,250,430.348,77.3,17.951,57.97,0,365,sc,hugg,soy
2014-12-31,2014,711,486,250,394.888,22.8,5.767,0,161.694,365,sc,hugg,corn
2015-12-31,2015,792,601,250,414.358,57.6,13.9,17.009,0,365,sc,hugg,soy
2016-12-31,2016,968.5,758,250,460.209,103.3,22.437,0,168.619,366,sc,hugg,corn
2017-12-31,2017,809,649,250,481.077,47,9.775,50.156,0,365,sc,hugg,soy
2018-12-31,2018,1062,787,250,554.25,90.4,16.307,0,175.849,365,sc,hugg,corn
2019-12-31,2019,990,591,250,621.768,55,8.849,52.324,0,365,sc,hugg,soy
2000-12-31,2000,686,503,300,353.448,47.7,13.486,0,192.78,366,sc,hugg,corn
2001-12-31,2001,798,398,300,512.256,83.6,16.316,56.134,0,365,sc,hugg,soy
2002-12-31,2002,612,467,300,340.984,49.9,14.635,0,175.04,365,sc,hugg,corn
2003-12-31,2003,523,368,300,346.066,59,17.042,54.222,0,365,sc,hugg,soy
2004-12-31,2004,720.5,510,300,348.868,41.7,11.94,0,118.743,366,sc,hugg,corn
2005-12-31,2005,864,651,300,475.268,65.7,13.826,62.585,0,365,sc,hugg,soy
2006-12-31,2006,676,478,300,383.044,48.8,12.728,0,142.982,365,sc,hugg,corn
2007-12-31,2007,711,540,300,451.483,94,20.815,49.231,0,365,sc,hugg,soy
2008-12-31,2008,634,386,300,363.609,58.4,16.054,0,170.497,366,sc,hugg,corn
2009-12-31,2009,651,501,300,420.482,61.3,14.583,49.04,0,365,sc,hugg,soy
2010-12-31,2010,960,760,300,479.859,104,21.673,0,173.294,365,sc,hugg,corn
2011-12-31,2011,615,382,300,424.972,67.6,15.902,55.459,0,365,sc,hugg,soy
2012-12-31,2012,687.5,460,300,358.678,32,8.936,0,138.665,366,sc,hugg,corn
2013-12-31,2013,576,356,300,430.056,97.4,22.648,57.978,0,365,sc,hugg,soy
2014-12-31,2014,711,486,300,394.89,31.4,7.962,0,161.71,365,sc,hugg,corn
2015-12-31,2015,792,601,300,413.702,77.3,18.694,17.014,0,365,sc,hugg,soy
2016-12-31,2016,968.5,758,300,460.197,136.1,29.578,0,168.617,366,sc,hugg,corn
2017-12-31,2017,809,649,300,480.515,60.9,12.666,50.185,0,365,sc,hugg,soy
2018-12-31,2018,1062,787,300,554.307,112.1,20.219,0,175.871,365,sc,hugg,corn
2019-12-31,2019,990,591,300,619.443,68.6,11.075,52.347,0,365,sc,hugg,soy
2000-12-31,2000,686,503,56,354.319,10.3,2.916,0,181.434,366,sc,hugg,corn
2001-12-31,2001,798,398,56,527.568,17.4,3.304,56.611,0,365,sc,hugg,soy
2002-12-31,2002,612,467,56,346.119,8,2.321,0,156.894,365,sc,hugg,corn
2003-12-31,2003,523,368,56,347.668,9.1,2.604,54.155,0,365,sc,hugg,soy
2004-12-31,2004,720.5,510,56,353.761,6,1.708,0,107.084,366,sc,hugg,corn
2005-12-31,2005,864,651,56,493.748,7.2,1.449,62.32,0,365,sc,hugg,soy
2006-12-31,2006,676,478,56,382.903,12.4,3.238,0,138.56,365,sc,hugg,corn
2007-12-31,2007,711,540,56,459.658,15,3.266,48.781,0,365,sc,hugg,soy
2008-12-31,2008,634,386,56,367.346,9.5,2.578,0,167.463,366,sc,hugg,corn
2009-12-31,2009,651,501,56,423.275,7.2,1.692,49.012,0,365,sc,hugg,soy
2010-12-31,2010,960,760,56,487.297,12.7,2.596,0,146.822,365,sc,hugg,corn
2011-12-31,2011,615,382,56,430.545,16.3,3.775,55.341,0,365,sc,hugg,soy
2012-12-31,2012,687.5,460,56,365.344,8.4,2.301,0,103.942,366,sc,hugg,corn
2013-12-31,2013,576,356,56,439.364,17.3,3.945,57.726,0,365,sc,hugg,soy
2014-12-31,2014,711,486,56,407.962,6.1,1.496,0,121.112,365,sc,hugg,corn
2015-12-31,2015,792,601,56,426.639,8.2,1.912,16.863,0,365,sc,hugg,soy
2016-12-31,2016,968.5,758,56,474.978,13.6,2.87,0,147.94,366,sc,hugg,corn
2017-12-31,2017,809,649,56,494.576,9.6,1.95,50.555,0,365,sc,hugg,soy
2018-12-31,2018,1062,787,56,569.103,17.7,3.119,0,131.283,365,sc,hugg,corn
2019-12-31,2019,990,591,56,624.79,12,1.921,52.24,0,365,sc,hugg,soy
2000-12-31,2000,1400,736,0,98.864,3.6,3.622,0,115.196,366,sc,klad,corn
2001-12-31,2001,1285,851,0,126.811,3.8,3.01,21.706,0,365,sc,klad,soy
2002-12-31,2002,1401,563,0,119.596,3.9,3.223,0,105.745,365,sc,klad,corn
2003-12-31,2003,1319,699,0,191.892,2.2,1.169,24.152,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,0,158.042,3.8,2.425,0,94.292,366,sc,klad,corn
2005-12-31,2005,1240,597,0,154.962,1.4,0.883,27.232,0,365,sc,klad,soy
2006-12-31,2006,1535,801,0,151.896,3.5,2.291,0,80.216,365,sc,klad,corn
2007-12-31,2007,1138,467,0,208.428,3.7,1.76,32.728,0,365,sc,klad,soy
2008-12-31,2008,1515,613,0,173.711,3.6,2.083,0,81.629,366,sc,klad,corn
2009-12-31,2009,1395,890,0,201.17,0.9,0.451,28.447,0,365,sc,klad,soy
2010-12-31,2010,964,496,0,63.182,3.6,5.665,0,74.11,365,sc,klad,corn
2011-12-31,2011,1489,403,0,433.787,6.2,1.418,29.864,0,365,sc,klad,soy
2012-12-31,2012,981,463,0,40.934,0.7,1.795,0,72.304,366,sc,klad,corn
2013-12-31,2013,1237,546,0,175.186,3,1.735,28.553,0,365,sc,klad,soy
2014-12-31,2014,1271,674,0,81.016,1.9,2.396,0,83.415,365,sc,klad,corn
2015-12-31,2015,1390,705,0,274.884,2.1,0.768,15.889,0,365,sc,klad,soy
2016-12-31,2016,1305,674,0,27.492,0.3,1.054,0,92.068,366,sc,klad,corn
2017-12-31,2017,1413,652,0,244.743,4,1.615,34.037,0,365,sc,klad,soy
2018-12-31,2018,1487,737,0,177.736,4.2,2.356,0,78.442,365,sc,klad,corn
2019-12-31,2019,1419,485,0,391.042,4.2,1.086,26.964,0,365,sc,klad,soy
2000-12-31,2000,1400,736,112,87.299,4.9,5.567,0,177.274,366,sc,klad,corn
2001-12-31,2001,1285,851,112,130.436,5.4,4.144,23.115,0,365,sc,klad,soy
2002-12-31,2002,1401,563,112,107.422,7.1,6.582,0,178.155,365,sc,klad,corn
2003-12-31,2003,1319,699,112,201.343,4.9,2.418,26.247,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,112,148.75,4.9,3.272,0,209.669,366,sc,klad,corn
2005-12-31,2005,1240,597,112,194.286,1.8,0.948,26.482,0,365,sc,klad,soy
2006-12-31,2006,1535,801,112,134.465,6,4.498,0,162.111,365,sc,klad,corn
2007-12-31,2007,1138,467,112,211.576,7.2,3.415,33.384,0,365,sc,klad,soy
2008-12-31,2008,1515,613,112,158.488,6.2,3.906,0,213.911,366,sc,klad,corn
2009-12-31,2009,1395,890,112,223.21,1.3,0.605,28.906,0,365,sc,klad,soy
2010-12-31,2010,964,496,112,59.804,2.3,3.841,0,187.606,365,sc,klad,corn
2011-12-31,2011,1489,403,112,466.167,6,1.281,30.196,0,365,sc,klad,soy
2012-12-31,2012,981,463,112,42.226,1.2,2.957,0,192.373,366,sc,klad,corn
2013-12-31,2013,1237,546,112,227.866,5.3,2.334,28.276,0,365,sc,klad,soy
2014-12-31,2014,1271,674,112,77.691,5.2,6.743,0,170.654,365,sc,klad,corn
2015-12-31,2015,1390,705,112,259.141,6,2.302,18.302,0,365,sc,klad,soy
2016-12-31,2016,1305,674,112,10.95,0.7,6.34,0,165.836,366,sc,klad,corn
2017-12-31,2017,1413,652,112,241.133,8.9,3.68,36.804,0,365,sc,klad,soy
2018-12-31,2018,1487,737,112,156.055,6.5,4.182,0,178.533,365,sc,klad,corn
2019-12-31,2019,1419,485,112,424.051,6.7,1.581,27.713,0,365,sc,klad,soy
2000-12-31,2000,1400,736,168,87.336,7.2,8.23,0,177.633,366,sc,klad,corn
2001-12-31,2001,1285,851,168,121.614,6.8,5.575,24.485,0,365,sc,klad,soy
2002-12-31,2002,1401,563,168,108.081,13.3,12.316,0,178.312,365,sc,klad,corn
2003-12-31,2003,1319,699,168,193.672,8.9,4.576,29.6,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,168,149.626,10.6,7.084,0,209.88,366,sc,klad,corn
2005-12-31,2005,1240,597,168,173.676,5.1,2.923,27.884,0,365,sc,klad,soy
2006-12-31,2006,1535,801,168,129.53,11.8,9.104,0,162.618,365,sc,klad,corn
2007-12-31,2007,1138,467,168,210.07,11,5.245,33.459,0,365,sc,klad,soy
2008-12-31,2008,1515,613,168,156.832,9.4,6.011,0,214.257,366,sc,klad,corn
2009-12-31,2009,1395,890,168,199.271,3.4,1.698,32.85,0,365,sc,klad,soy
2010-12-31,2010,964,496,168,59.682,7.5,12.499,0,187.903,365,sc,klad,corn
2011-12-31,2011,1489,403,168,451.088,14.2,3.146,31.871,0,365,sc,klad,soy
2012-12-31,2012,981,463,168,40.196,2.4,5.952,0,197.073,366,sc,klad,corn
2013-12-31,2013,1237,546,168,211.772,9.4,4.461,30.591,0,365,sc,klad,soy
2014-12-31,2014,1271,674,168,74.947,9.4,12.504,0,171.505,365,sc,klad,corn
2015-12-31,2015,1390,705,168,248.296,10.5,4.211,20.627,0,365,sc,klad,soy
2016-12-31,2016,1305,674,168,11.056,1,9.289,0,166.325,366,sc,klad,corn
2017-12-31,2017,1413,652,168,223.187,13.5,6.065,36.808,0,365,sc,klad,soy
2018-12-31,2018,1487,737,168,156.422,11.4,7.282,0,179.043,365,sc,klad,corn
2019-12-31,2019,1419,485,168,419.643,12.1,2.894,27.581,0,365,sc,klad,soy
2000-12-31,2000,1400,736,224,87.353,9.5,10.908,0,177.784,366,sc,klad,corn
2001-12-31,2001,1285,851,224,114.392,8.1,7.047,24.73,0,365,sc,klad,soy
2002-12-31,2002,1401,563,224,108.103,20.1,18.59,0,178.36,365,sc,klad,corn
2003-12-31,2003,1319,699,224,184.542,12.9,7.001,30.111,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,224,149.595,16.7,11.189,0,210.116,366,sc,klad,corn
2005-12-31,2005,1240,597,224,169.773,9.3,5.466,28.314,0,365,sc,klad,soy
2006-12-31,2006,1535,801,224,129.526,16.2,12.527,0,163.059,365,sc,klad,corn
2007-12-31,2007,1138,467,224,209.015,14.9,7.13,33.971,0,365,sc,klad,soy
2008-12-31,2008,1515,613,224,154.272,12.7,8.202,0,214.502,366,sc,klad,corn
2009-12-31,2009,1395,890,224,183.619,5.5,2.985,35.413,0,365,sc,klad,soy
2010-12-31,2010,964,496,224,59.815,12.7,21.302,0,188.029,365,sc,klad,corn
2011-12-31,2011,1489,403,224,445.964,21.5,4.826,33.223,0,365,sc,klad,soy
2012-12-31,2012,981,463,224,40.118,3.5,8.829,0,197.083,366,sc,klad,corn
2013-12-31,2013,1237,546,224,197.037,14.5,7.374,31.325,0,365,sc,klad,soy
2014-12-31,2014,1271,674,224,75.044,12.8,17.046,0,171.726,365,sc,klad,corn
2015-12-31,2015,1390,705,224,223.248,14.3,6.409,21.287,0,365,sc,klad,soy
2016-12-31,2016,1305,674,224,10.9,1.4,12.57,0,166.374,366,sc,klad,corn
2017-12-31,2017,1413,652,224,208.81,18.2,8.693,37.14,0,365,sc,klad,soy
2018-12-31,2018,1487,737,224,156.51,16.3,10.411,0,179.324,365,sc,klad,corn
2019-12-31,2019,1419,485,224,415.661,17.9,4.317,26.874,0,365,sc,klad,soy
2000-12-31,2000,1400,736,250,87.358,10.6,12.175,0,177.825,366,sc,klad,corn
2001-12-31,2001,1285,851,250,111.515,8.6,7.678,24.802,0,365,sc,klad,soy
2002-12-31,2002,1401,563,250,108.111,22.7,21.02,0,178.367,365,sc,klad,corn
2003-12-31,2003,1319,699,250,173.602,14.3,8.261,30.335,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,250,149.589,19.6,13.102,0,210.22,366,sc,klad,corn
2005-12-31,2005,1240,597,250,169.123,11.3,6.699,28.336,0,365,sc,klad,soy
2006-12-31,2006,1535,801,250,129.478,18.5,14.306,0,163.106,365,sc,klad,corn
2007-12-31,2007,1138,467,250,208.784,16.9,8.092,34,0,365,sc,klad,soy
2008-12-31,2008,1515,613,250,154.26,14.2,9.196,0,214.585,366,sc,klad,corn
2009-12-31,2009,1395,890,250,172.944,6.4,3.678,35.702,0,365,sc,klad,soy
2010-12-31,2010,964,496,250,59.821,15.2,25.477,0,188.062,365,sc,klad,corn
2011-12-31,2011,1489,403,250,444.016,24.9,5.598,33.829,0,365,sc,klad,soy
2012-12-31,2012,981,463,250,40.202,4,10.003,0,197.088,366,sc,klad,corn
2013-12-31,2013,1237,546,250,187.877,16.8,8.957,31.536,0,365,sc,klad,soy
2014-12-31,2014,1271,674,250,75.069,14.6,19.505,0,171.762,365,sc,klad,corn
2015-12-31,2015,1390,705,250,216.734,16.5,7.619,21.445,0,365,sc,klad,soy
2016-12-31,2016,1305,674,250,10.902,1.5,14.063,0,166.391,366,sc,klad,corn
2017-12-31,2017,1413,652,250,201.602,20.2,10.014,37.131,0,365,sc,klad,soy
2018-12-31,2018,1487,737,250,156.489,18.5,11.81,0,179.366,365,sc,klad,corn
2019-12-31,2019,1419,485,250,411.51,20.5,4.974,26.96,0,365,sc,klad,soy
2000-12-31,2000,1400,736,300,87.367,12.8,14.636,0,177.899,366,sc,klad,corn
2001-12-31,2001,1285,851,300,105.286,9.4,8.902,24.968,0,365,sc,klad,soy
2002-12-31,2002,1401,563,300,108.186,28.7,26.527,0,178.377,365,sc,klad,corn
2003-12-31,2003,1319,699,300,168.431,17.8,10.558,30.525,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,300,149.648,24.7,16.51,0,210.355,366,sc,klad,corn
2005-12-31,2005,1240,597,300,165.164,15,9.065,28.459,0,365,sc,klad,soy
2006-12-31,2006,1535,801,300,129.19,23.3,18.013,0,163.131,365,sc,klad,corn
2007-12-31,2007,1138,467,300,208.34,20.8,9.997,34.043,0,365,sc,klad,soy
2008-12-31,2008,1515,613,300,154.262,17.1,11.098,0,214.693,366,sc,klad,corn
2009-12-31,2009,1395,890,300,154.175,7.9,5.153,36.209,0,365,sc,klad,soy
2010-12-31,2010,964,496,300,59.863,20.1,33.608,0,188.07,365,sc,klad,corn
2011-12-31,2011,1489,403,300,440.206,31.3,7.111,34.651,0,365,sc,klad,soy
2012-12-31,2012,981,463,300,40.316,5,12.291,0,197.091,366,sc,klad,corn
2013-12-31,2013,1237,546,300,172.215,21.6,12.541,32.027,0,365,sc,klad,soy
2014-12-31,2014,1271,674,300,75.28,18.4,24.502,0,171.824,365,sc,klad,corn
2015-12-31,2015,1390,705,300,197.607,21.2,10.734,21.64,0,365,sc,klad,soy
2016-12-31,2016,1305,674,300,10.898,1.9,17.479,0,166.406,366,sc,klad,corn
2017-12-31,2017,1413,652,300,190.424,24.9,13.081,37.316,0,365,sc,klad,soy
2018-12-31,2018,1487,737,300,156.167,24,15.357,0,179.372,365,sc,klad,corn
2019-12-31,2019,1419,485,300,405.779,26.3,6.493,27.123,0,365,sc,klad,soy
2000-12-31,2000,1400,736,56,88.279,3.5,3.957,0,172.939,366,sc,klad,corn
2001-12-31,2001,1285,851,56,174.711,3.2,1.841,20.549,0,365,sc,klad,soy
2002-12-31,2002,1401,563,56,115.72,3.7,3.178,0,164.56,365,sc,klad,corn
2003-12-31,2003,1319,699,56,235.716,2.4,1.014,22.998,0,365,sc,klad,soy
2004-12-31,2004,1383.5,753,56,155.397,3.6,2.318,0,157.213,366,sc,klad,corn
2005-12-31,2005,1240,597,56,204.313,1.8,0.877,26.127,0,365,sc,klad,soy
2006-12-31,2006,1535,801,56,149.333,2.4,1.613,0,160.843,365,sc,klad,corn
2007-12-31,2007,1138,467,56,213.447,4.5,2.112,32.557,0,365,sc,klad,soy
2008-12-31,2008,1515,613,56,173.215,4.9,2.855,0,163.481,366,sc,klad,corn
2009-12-31,2009,1395,890,56,270.213,1.3,0.465,26.677,0,365,sc,klad,soy
2010-12-31,2010,964,496,56,66.467,3.6,5.489,0,140.187,365,sc,klad,corn
2011-12-31,2011,1489,403,56,463.925,6.3,1.35,30.26,0,365,sc,klad,soy
2012-12-31,2012,981,463,56,45.021,0.9,2.027,0,135.791,366,sc,klad,corn
2013-12-31,2013,1237,546,56,225.736,3.7,1.624,27.254,0,365,sc,klad,soy
2014-12-31,2014,1271,674,56,80.803,1.9,2.374,0,166.579,365,sc,klad,corn
2015-12-31,2015,1390,705,56,288.582,2.8,0.957,15.096,0,365,sc,klad,soy
2016-12-31,2016,1305,674,56,13.435,0.4,2.773,0,163.864,366,sc,klad,corn
2017-12-31,2017,1413,652,56,272.461,4.7,1.741,32.807,0,365,sc,klad,soy
2018-12-31,2018,1487,737,56,158.17,4.9,3.106,0,152.985,365,sc,klad,corn
2019-12-31,2019,1419,485,56,445.148,5.5,1.246,25.066,0,365,sc,klad,soy
2000-12-31,2000,1108,785,0,329.726,12.8,3.894,0,96.938,366,sc,masa,corn
2001-12-31,2001,1148,773,0,548.744,6.4,1.175,39.048,0,365,sc,masa,soy
2002-12-31,2002,745,409,0,224.099,3.3,1.491,0,151.196,365,sc,masa,corn
2003-12-31,2003,904,410,0,433.872,3.1,0.719,55.622,0,365,sc,masa,soy
2004-12-31,2004,1072,730,0,368.831,3.9,1.054,0,49.027,366,sc,masa,corn
2005-12-31,2005,739,439,0,312.311,4.1,1.299,65.993,0,365,sc,masa,soy
2006-12-31,2006,1081,679,0,361.003,6.4,1.775,0,107.273,365,sc,masa,corn
2007-12-31,2007,1127,733,0,463.175,3,0.653,60.895,0,365,sc,masa,soy
2008-12-31,2008,1272,713,0,399.989,9.5,2.366,0,86.047,366,sc,masa,corn
2009-12-31,2009,1009,474,0,476.492,2.3,0.492,49.035,0,365,sc,masa,soy
2010-12-31,2010,1110,834,0,293.164,3.4,1.145,0,123.014,365,sc,masa,corn
2011-12-31,2011,867,407,0,416.376,3.6,0.865,51.184,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,0,205.475,3,1.465,0,99.974,366,sc,masa,corn
2013-12-31,2013,1051,525,0,529.994,5.9,1.108,43.499,0,365,sc,masa,soy
2014-12-31,2014,914,546,0,274.576,2.6,0.941,0,60.852,365,sc,masa,corn
2015-12-31,2015,1014,588,0,490.232,2.7,0.545,26.255,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,0,319.727,2.6,0.814,0,98.257,366,sc,masa,corn
2017-12-31,2017,939,499,0,487.879,3.4,0.69,56.782,0,365,sc,masa,soy
2018-12-31,2018,1193,768,0,384.199,2.9,0.749,0,99.805,365,sc,masa,corn
2019-12-31,2019,1246,719,0,611.381,3.2,0.529,46.257,0,365,sc,masa,soy
2000-12-31,2000,1108,785,112,322.439,21.3,6.592,0,132.676,366,sc,masa,corn
2001-12-31,2001,1148,773,112,533.89,15.9,2.975,39.684,0,365,sc,masa,soy
2002-12-31,2002,745,409,112,209.771,5.4,2.561,0,220.123,365,sc,masa,corn
2003-12-31,2003,904,410,112,441.508,8.8,1.997,56.952,0,365,sc,masa,soy
2004-12-31,2004,1072,730,112,326.824,8.1,2.464,0,135.185,366,sc,masa,corn
2005-12-31,2005,739,439,112,341.821,4.5,1.32,65.433,0,365,sc,masa,soy
2006-12-31,2006,1081,679,112,339.012,6.2,1.816,0,199.301,365,sc,masa,corn
2007-12-31,2007,1127,733,112,476.466,7.9,1.652,61.523,0,365,sc,masa,soy
2008-12-31,2008,1272,713,112,384.8,15.4,4.013,0,142.481,366,sc,masa,corn
2009-12-31,2009,1009,474,112,498.553,8.1,1.628,49.169,0,365,sc,masa,soy
2010-12-31,2010,1110,834,112,268.602,12.2,4.536,0,170.399,365,sc,masa,corn
2011-12-31,2011,867,407,112,408.705,21.2,5.187,55.336,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,112,189.217,5,2.649,0,205.852,366,sc,masa,corn
2013-12-31,2013,1051,525,112,547.599,9.5,1.731,43.598,0,365,sc,masa,soy
2014-12-31,2014,914,546,112,254.721,4.4,1.744,0,136.393,365,sc,masa,corn
2015-12-31,2015,1014,588,112,457.367,7.7,1.687,26.767,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,112,271.696,8.5,3.112,0,184.717,366,sc,masa,corn
2017-12-31,2017,939,499,112,490.113,12.7,2.586,58.289,0,365,sc,masa,soy
2018-12-31,2018,1193,768,112,333.367,9.8,2.926,0,189.228,365,sc,masa,corn
2019-12-31,2019,1246,719,112,624.369,13.7,2.201,47.226,0,365,sc,masa,soy
2000-12-31,2000,1108,785,168,322.449,28.2,8.747,0,132.747,366,sc,masa,corn
2001-12-31,2001,1148,773,168,527.659,29.8,5.657,39.855,0,365,sc,masa,soy
2002-12-31,2002,745,409,168,209.73,10.3,4.902,0,220.627,365,sc,masa,corn
2003-12-31,2003,904,410,168,429.769,25.1,5.832,58.616,0,365,sc,masa,soy
2004-12-31,2004,1072,730,168,321.727,14.1,4.372,0,135.865,366,sc,masa,corn
2005-12-31,2005,739,439,168,317.456,11,3.473,66.771,0,365,sc,masa,soy
2006-12-31,2006,1081,679,168,325.938,22,6.752,0,199.333,365,sc,masa,corn
2007-12-31,2007,1127,733,168,458.529,26.1,5.682,64.421,0,365,sc,masa,soy
2008-12-31,2008,1272,713,168,387.391,22.9,5.923,0,142.578,366,sc,masa,corn
2009-12-31,2009,1009,474,168,490.796,23.5,4.785,49.85,0,365,sc,masa,soy
2010-12-31,2010,1110,834,168,268.448,19.8,7.389,0,170.514,365,sc,masa,corn
2011-12-31,2011,867,407,168,404.628,36.4,8.991,56.606,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,168,189.97,11.5,6.053,0,205.802,366,sc,masa,corn
2013-12-31,2013,1051,525,168,539.767,29.5,5.456,44.956,0,365,sc,masa,soy
2014-12-31,2014,914,546,168,253.199,10.9,4.29,0,135.986,365,sc,masa,corn
2015-12-31,2015,1014,588,168,436.011,26.4,6.052,27.384,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,168,271.522,23.1,8.493,0,185.201,366,sc,masa,corn
2017-12-31,2017,939,499,168,481.17,30.3,6.297,60.37,0,365,sc,masa,soy
2018-12-31,2018,1193,768,168,333.954,21.6,6.463,0,189.761,365,sc,masa,corn
2019-12-31,2019,1246,719,168,612.049,30.4,4.965,48.882,0,365,sc,masa,soy
2000-12-31,2000,1108,785,224,322.456,35.1,10.872,0,132.821,366,sc,masa,corn
2001-12-31,2001,1148,773,224,522.419,44.1,8.448,40.085,0,365,sc,masa,soy
2002-12-31,2002,745,409,224,209.807,15.5,7.403,0,221.023,365,sc,masa,corn
2003-12-31,2003,904,410,224,425.168,41.9,9.844,58.731,0,365,sc,masa,soy
2004-12-31,2004,1072,730,224,320.291,23,7.194,0,136.236,366,sc,masa,corn
2005-12-31,2005,739,439,224,311.488,23,7.393,67.454,0,365,sc,masa,soy
2006-12-31,2006,1081,679,224,325.355,32.4,9.959,0,199.609,365,sc,masa,corn
2007-12-31,2007,1127,733,224,450.67,40,8.875,65.47,0,365,sc,masa,soy
2008-12-31,2008,1272,713,224,388.317,30.4,7.832,0,142.68,366,sc,masa,corn
2009-12-31,2009,1009,474,224,487.297,39.9,8.195,49.912,0,365,sc,masa,soy
2010-12-31,2010,1110,834,224,268.391,27.1,10.109,0,170.62,365,sc,masa,corn
2011-12-31,2011,867,407,224,401.683,50.1,12.464,56.69,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,224,190.023,17.7,9.289,0,205.704,366,sc,masa,corn
2013-12-31,2013,1051,525,224,534.078,47.9,8.971,45.708,0,365,sc,masa,soy
2014-12-31,2014,914,546,224,252.102,16.9,6.701,0,135.767,365,sc,masa,corn
2015-12-31,2015,1014,588,224,423.499,44.6,10.523,27.754,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,224,271.336,39.4,14.529,0,185.658,366,sc,masa,corn
2017-12-31,2017,939,499,224,472.338,48.8,10.328,61.89,0,365,sc,masa,soy
2018-12-31,2018,1193,768,224,334.548,33.6,10.055,0,190.254,365,sc,masa,corn
2019-12-31,2019,1246,719,224,602.282,46.7,7.758,50.38,0,365,sc,masa,soy
2000-12-31,2000,1108,785,250,322.459,38.2,11.849,0,132.859,366,sc,masa,corn
2001-12-31,2001,1148,773,250,520.006,51.3,9.863,40.198,0,365,sc,masa,soy
2002-12-31,2002,745,409,250,209.846,18.5,8.81,0,221.137,365,sc,masa,corn
2003-12-31,2003,904,410,250,423.097,50,11.829,58.801,0,365,sc,masa,soy
2004-12-31,2004,1072,730,250,319.814,27.2,8.494,0,136.375,366,sc,masa,corn
2005-12-31,2005,739,439,250,309.731,28.6,9.221,67.486,0,365,sc,masa,soy
2006-12-31,2006,1081,679,250,325.176,36.9,11.336,0,199.733,365,sc,masa,corn
2007-12-31,2007,1127,733,250,447.887,46,10.28,65.538,0,365,sc,masa,soy
2008-12-31,2008,1272,713,250,388.36,33.8,8.692,0,142.726,366,sc,masa,corn
2009-12-31,2009,1009,474,250,485.847,47.4,9.749,49.941,0,365,sc,masa,soy
2010-12-31,2010,1110,834,250,268.382,30.7,11.424,0,170.67,365,sc,masa,corn
2011-12-31,2011,867,407,250,400.166,56.9,14.225,56.735,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,250,190.053,20.7,10.911,0,205.665,366,sc,masa,corn
2013-12-31,2013,1051,525,250,531.295,57,10.73,46.056,0,365,sc,masa,soy
2014-12-31,2014,914,546,250,251.619,20,7.935,0,151.16,365,sc,masa,corn
2015-12-31,2015,1014,588,250,412.541,53.5,12.957,28.115,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,250,271.414,46.9,17.296,0,185.839,366,sc,masa,corn
2017-12-31,2017,939,499,250,469.294,56.8,12.093,62.381,0,365,sc,masa,soy
2018-12-31,2018,1193,768,250,334.819,38.9,11.626,0,190.411,365,sc,masa,corn
2019-12-31,2019,1246,719,250,600.381,53.8,8.961,50.888,0,365,sc,masa,soy
2000-12-31,2000,1108,785,300,322.523,44.3,13.745,0,132.781,366,sc,masa,corn
2001-12-31,2001,1148,773,300,515.256,66.2,12.842,40.43,0,365,sc,masa,soy
2002-12-31,2002,745,409,300,209.974,24.5,11.671,0,221.209,365,sc,masa,corn
2003-12-31,2003,904,410,300,414.537,64.1,15.452,59.136,0,365,sc,masa,soy
2004-12-31,2004,1072,730,300,318.792,35,10.979,0,136.654,366,sc,masa,corn
