obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
682,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1995,soy,may,5,10,224,562.1,888.73,328.403,72.8,22.167885189842966,40.112
683,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1996,corn,april,4,30,224,641.07,864.3,216.208,45,20.813290905054394,126.113
684,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1997,soy,may,5,13,224,310.37,603.43,193.37,44.8,23.16801985830273,52.8
685,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1998,corn,may,5,17,224,440.45,860.52,219.013,15.6,7.122864852771296,114.118
686,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1999,soy,may,5,10,224,294.62,701.27,297.558,91,30.582273035845116,47.06
687,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2000,corn,april,4,30,224,581.9,775.91,174.824,37.6,21.507344529355237,112.182
688,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2001,soy,may,5,13,224,335.77,705.61,240.769,67.2,27.910569882335352,40.191
689,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2002,corn,may,5,17,224,630.68,851.15,165.357,34.7,20.98489933900591,108.962
690,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2003,soy,may,5,10,224,424.18,704.85,231.002,55,23.809317668245296,54.418
691,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2004,corn,april,4,30,224,513.33,781.55,237.874,19.9,8.365773476714562,138.428
692,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2005,soy,may,5,13,224,524.01,834.42,285.15,66.8,23.426266877082238,29.826
693,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1995,soy,may,5,10,250,562.1,888.73,328.445,82.1,24.996574768987195,40.112
694,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1996,corn,april,4,30,250,641.07,864.3,216.242,51.1,23.630932011357647,126.176
695,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1997,soy,may,5,13,250,310.37,603.43,193.316,50.7,26.226489271451925,52.8
696,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1998,corn,may,5,17,250,440.45,860.52,219.047,17.2,7.852196104032467,114.171
697,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1999,soy,may,5,10,250,294.62,701.27,297.618,100.8,33.86891921859565,47.06
698,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2000,corn,april,4,30,250,581.9,775.91,174.831,42.2,24.137595735310104,112.211
699,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2001,soy,may,5,13,250,335.77,705.61,240.522,74.7,31.057450046149626,40.191
700,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2002,corn,may,5,17,250,630.68,851.15,165.363,40.4,24.43110006470613,108.972
701,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2003,soy,may,5,10,250,424.18,704.85,230.877,63.1,27.330569957163338,54.418
702,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2004,corn,april,4,30,250,513.33,781.55,237.908,22.6,9.499470383509594,138.563
703,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2005,soy,may,5,13,250,524.01,834.42,285.26,75.8,26.572249877304916,29.826
704,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1995,soy,may,5,10,300,562.1,888.73,328.526,100.2,30.49986911233814,40.112
705,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1996,corn,april,4,30,300,641.07,864.3,216.284,63.7,29.45201679273548,126.26
706,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1997,soy,may,5,13,300,310.37,603.43,193.381,63.2,32.68159746821043,52.8
707,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1998,corn,may,5,17,300,440.45,860.52,219.085,22.5,10.269986534906543,114.21
708,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,1999,soy,may,5,10,300,294.62,701.27,297.695,121.5,40.81358437326794,47.06
709,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2000,corn,april,4,30,300,581.9,775.91,174.844,53.2,30.427123607329964,112.255
710,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2001,soy,may,5,13,300,335.77,705.61,240.518,92.6,38.50023698849982,40.191
711,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2002,corn,may,5,17,300,630.68,851.15,165.38,51.5,31.140403918248882,108.986
712,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2003,soy,may,5,10,300,424.18,704.85,230.903,79,34.2135009073074,54.418
713,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2004,corn,april,4,30,300,513.33,781.55,237.879,29.5,12.40126282689939,138.71
714,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,sc,2005,soy,may,5,13,300,524.01,834.42,285.009,94.3,33.08667445589437,29.826
715,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,0,378,904,368.75,0.6,0.175,29.207
716,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,0,616,1080,449.352,1.5,0.339,8.915
717,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,0,369,749,301.881,0.8,0.277,37.207
718,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,0,570,1062,443.034,1.1,0.247,42.233
719,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,0,659,1120,495.984,0.6,0.12,14.317
720,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,0,696,1273,505.417,1.9,0.373,33.466
721,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,0,368,1009,458.599,0.7,0.163,7.751
722,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,0,712,1112,427.834,1.2,0.275,27.066
723,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,0,364,875,376.034,0.7,0.198,39.428
724,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,0,357,699,254.37,0.4,0.168,46.468
725,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,56,378,904,383.967,0.7,0.194,86.614
726,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,56,616,1080,477.861,2.6,0.547,30.166
727,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,56,369,749,311.373,1.3,0.428,119.335
728,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,56,570,1062,444.655,1.5,0.335,122.339
729,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,56,659,1120,475.897,1,0.209,73.481
730,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,56,696,1273,544.497,3.6,0.668,87.022
731,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,56,368,1009,472.987,1.3,0.276,43.844
732,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,56,712,1112,470.923,2.4,0.513,62.395
733,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,56,364,875,399.212,1.3,0.332,126.621
734,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,56,357,699,284.93,0.8,0.283,145.84
735,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,112,378,904,405.298,1.1,0.284,129.57
736,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,112,616,1080,462.888,3.8,0.817,67.51
737,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,112,369,749,307.548,2.1,0.677,200.055
738,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,112,570,1062,456.87,2.6,0.579,157.027
739,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,112,659,1120,424.848,1.9,0.459,154.354
740,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,112,696,1273,564.586,6.6,1.163,123.02
741,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,112,368,1009,478.405,2.3,0.48,87.375
742,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,112,712,1112,461.832,4.9,1.057,126.021
743,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,112,364,875,400.657,3.2,0.788,175.406
744,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,112,357,699,275.615,1.8,0.646,222.39
745,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,168,378,904,393.885,13.2,3.343,153.493
746,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,168,616,1080,460.927,9.2,1.988,83.885
747,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,168,369,749,295.014,4.8,1.631,264.705
748,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,168,570,1062,463.386,16.2,3.488,161.41
749,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,168,659,1120,408.372,30.4,7.448,165.608
750,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,168,696,1273,548.445,42.5,7.752,156.906
751,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,168,368,1009,465.326,11.8,2.538,95.458
752,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,168,712,1112,448.419,17.2,3.833,145.717
753,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,168,364,875,395.239,35.3,8.937,177.535
754,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,168,357,699,270.49,32.4,11.971,219.339
755,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,224,378,904,395.859,58.5,14.778,153.62
756,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,224,616,1080,457.584,67.8,14.81,83.766
757,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,224,369,749,294.411,35.8,12.148,264.667
758,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,224,570,1062,461.083,80.9,17.542,161.825
759,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,224,659,1120,406.033,81.4,20.043,165.307
760,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,224,696,1273,546.038,92,16.854,157.249
761,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,224,368,1009,464.566,57.7,12.416,95.361
762,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,224,712,1112,445.996,66.2,14.854,146.092
763,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,224,364,875,394.222,74.8,18.987,177.299
764,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,224,357,699,264.95,58.7,22.139,210.196
765,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,250,378,904,394.682,80.4,20.371,153.617
766,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,250,616,1080,456.156,95.1,20.851,83.689
767,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,250,369,749,294.288,51.5,17.483,264.648
768,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,250,570,1062,459.035,108.6,23.668,158.235
769,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,250,659,1120,404.897,102.9,25.414,165.107
770,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,250,696,1273,544.487,115.6,21.225,157.44
771,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,250,368,1009,464.316,80.9,17.422,95.316
772,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,250,712,1112,445.137,89.1,20.021,146.235
773,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,250,364,875,393.913,93.3,23.694,177.205
774,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,250,357,699,264.074,71.3,26.982,210.231
775,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2003,corn,may,5,11,300,378,904,391.274,114.7,29.307,153.545
776,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2004,corn,may,5,15,300,616,1080,443.394,138,31.122,93.216
777,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2005,corn,may,5,11,300,369,749,294.771,86.3,29.287,249.923
778,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2006,corn,may,5,15,300,570,1062,461.717,169.5,36.722,161.856
779,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2007,corn,may,5,11,300,659,1120,401.57,138.2,34.417,193.789
780,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2008,corn,may,5,15,300,696,1273,533.912,163.7,30.668,158.044
781,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2009,corn,may,5,11,300,368,1009,463.741,126.5,27.271,95.253
782,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2010,corn,may,5,15,300,712,1112,438.106,125.4,28.622,147.172
783,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2011,corn,may,5,11,300,364,875,394.029,132,33.51,177.214
784,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,cc,2012,corn,may,5,15,300,357,699,263.982,99,37.497,210.235
785,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,0,372,904,396.083,1.4,0.36,69.127
786,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,0,616,1080,317.878,3.5,1.085,65.9
787,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,0,369,749,291.513,1.6,0.558,80.862
788,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,0,570,1062,344.775,4,1.146,166.044
789,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,0,650,1120,490.426,1.6,0.332,47.921
790,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,0,696,1273,406.767,12.1,2.979,128.192
791,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,0,368,1009,496.684,1.9,0.391,45.064
792,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,0,712,1112,267.239,2.6,0.963,165.742
793,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,0,364,875,411.932,1.9,0.468,61.569
794,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,0,357,699,178.47,1.4,0.801,203.974
795,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,56,372,904,420.125,1.7,0.399,67.465
796,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,56,616,1080,310.38,3.5,1.115,108.127
797,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,56,369,749,295.562,2,0.664,80.85
798,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,56,570,1062,335.762,4.9,1.449,197.842
799,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,56,650,1120,486.222,5.2,1.078,48.385
800,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,56,696,1273,402.831,15,3.725,166.277
801,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,56,368,1009,495.731,4,0.817,45.258
802,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,56,712,1112,263.215,3.9,1.483,186.833
803,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,56,364,875,402.143,8.5,2.11,61.679
804,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,56,357,699,173.372,2.1,1.214,226.869
805,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,112,372,904,409.213,5,1.222,68.958
806,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,112,616,1080,307.89,4.6,1.506,110.768
807,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,112,369,749,293.574,2.5,0.865,81.77
808,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,112,570,1062,336.267,10.9,3.249,198.253
809,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,112,650,1120,481.099,30.7,6.374,48.392
810,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,112,696,1273,402.941,17.7,4.38,167.08
811,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,112,368,1009,485.975,17.4,3.586,45.36
812,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,112,712,1112,263.267,6.7,2.563,187.043
813,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,112,364,875,399.979,29.8,7.455,61.671
814,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,112,357,699,173.365,3.6,2.062,226.547
815,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,168,372,904,401.659,22.9,5.714,70.504
816,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,168,616,1080,306.396,7.7,2.51,110.815
817,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,168,369,749,292.412,16.6,5.678,82.038
818,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,168,570,1062,336.922,14.8,4.398,198.342
819,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,168,650,1120,478.037,49.6,10.382,48.438
820,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,168,696,1273,403.092,20.3,5.046,167.286
821,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,168,368,1009,484.629,41.1,8.488,45.368
822,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,168,712,1112,263.312,9.1,3.456,187.145
823,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,168,364,875,397.837,49.9,12.539,61.666
824,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,168,357,699,173.35,5.1,2.946,226.449
825,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,224,372,904,395.756,38.5,9.729,70.496
826,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,224,616,1080,306.259,10.4,3.402,110.882
827,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,224,369,749,291.789,31.9,10.934,82.078
828,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,224,570,1062,336.985,16.9,5.006,198.353
829,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,224,650,1120,467.855,61,13.046,48.636
830,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,224,696,1273,403.516,23,5.707,167.464
831,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,224,368,1009,482.299,64.1,13.282,45.396
832,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,224,712,1112,263.362,11.7,4.427,187.194
833,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,224,364,875,395.354,70,17.706,61.666
834,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,224,357,699,173.368,6.9,3.952,226.429
835,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,250,372,904,392.874,47.6,12.105,70.492
836,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,250,616,1080,306.232,11.7,3.825,110.891
837,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,250,369,749,291.49,39,13.381,82.096
838,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,250,570,1062,337.013,17.9,5.302,198.354
839,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,250,650,1120,467.204,69.6,14.902,48.64
840,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,250,696,1273,403.554,23.9,5.919,167.514
841,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,250,368,1009,480.512,73.2,15.242,45.406
842,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,250,712,1112,263.376,12.5,4.741,187.204
843,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,250,364,875,391.327,76,19.417,61.671
