site_id,year,rotation,term2,estimate
rand,2018,cs,b,-0.029902631689782848
rand,2016,cs,b,-0.029902631689782848
rand,2010,cs,b,-0.029902631689782848
rand,2001,cs,b,-0.029902631689782848
rand,2000,cc,b,-0.029902631689782848
rand,2006,cc,b,-0.029902631689782848
rand,2012,cc,b,-0.029902631689782848
rand,2002,cc,b,-0.029902631689782848
rand,2003,cc,b,-0.029902631689782848
rand,2017,cc,b,-0.029902631689782848
rand,2011,cc,b,-0.029902631689782848
rand,2008,cc,b,-0.029902631689782848
rand,2005,cc,b,-0.029902631689782848
rand,2009,cc,b,-0.029902631689782848
rand,2015,cc,b,-0.029902631689782848
rand,2016,cc,b,-0.029902631689782848
rand,2018,cc,b,-0.029902631689782848
rand,2004,cc,b,-0.029902631689782848
rand,2001,cc,b,-0.029902631689782848
rand,2019,cc,b,-0.029902631689782848
rand,2010,cc,b,-0.029902631689782848
rand,2014,cc,b,-0.029902631689782848
rand,2013,cc,b,-0.029902631689782848
rand,2007,cc,b,-0.029902631689782848
suth,2014,cs,b,-0.029902631689782848
suth,2011,cs,b,-0.029902631689782848
suth,2012,cs,b,-0.029902631689782848
suth,2017,cs,b,-0.029902631689782848
suth,2006,cs,b,-0.029902631689782848
suth,2003,cs,b,-0.029902631689782848
suth,2002,cs,b,-0.029902631689782848
suth,2001,cs,b,-0.029902631689782848
suth,2013,cs,b,-0.029902631689782848
suth,2009,cs,b,-0.029902631689782848
suth,2004,cs,b,-0.029902631689782848
suth,2012,cc,b,-0.029902631689782848
suth,2019,cs,b,-0.029902631689782848
suth,2008,cs,b,-0.029902631689782848
suth,2000,cs,b,-0.029902631689782848
suth,2016,cs,b,-0.029902631689782848
suth,2014,cc,b,-0.029902631689782848
suth,2011,cc,b,-0.029902631689782848
suth,2000,cc,b,-0.029902631689782848
suth,2010,cs,b,-0.029902631689782848
suth,2018,cs,b,-0.029902631689782848
suth,2002,cc,b,-0.029902631689782848
suth,2007,cs,b,-0.029902631689782848
suth,2005,cs,b,-0.029902631689782848
suth,2009,cc,b,-0.029902631689782848
suth,2006,cc,b,-0.029902631689782848
suth,2015,cs,b,-0.029902631689782848
suth,2005,cc,b,-0.029902631689782848
suth,2017,cc,b,-0.029902631689782848
suth,2003,cc,b,-0.029902631689782848
suth,2004,cc,b,-0.029902631689782848
suth,2016,cc,b,-0.029902631689782848
suth,2001,cc,b,-0.029902631689782848
suth,2008,cc,b,-0.029902631689782848
suth,2010,cc,b,-0.029902631689782848
suth,2015,cc,b,-0.029902631689782848
suth,2018,cc,b,-0.029902631689782848
suth,2019,cc,b,-0.029902631689782848
suth,2013,cc,b,-0.029902631689782848
suth,2007,cc,b,-0.029902631689782848
gent,2012,cs,xs,129.2590060107222
gent,2005,cs,xs,129.2590060107222
gent,2003,cs,xs,129.2590060107222
gent,2000,cs,xs,129.2590060107222
gent,2017,cs,xs,129.2590060107222
gent,2002,cs,xs,129.2590060107222
gent,2013,cs,xs,129.2590060107222
gent,2010,cs,xs,129.2590060107222
gent,2012,cc,xs,129.2590060107222
gent,2019,cs,xs,129.2590060107222
gent,2018,cs,xs,129.2590060107222
gent,2001,cs,xs,129.2590060107222
gent,2004,cs,xs,129.2590060107222
gent,2006,cs,xs,129.2590060107222
gent,2007,cs,xs,129.2590060107222
gent,2008,cs,xs,129.2590060107222
gent,2016,cs,xs,129.2590060107222
gent,2014,cs,xs,129.2590060107222
gent,2011,cs,xs,129.2590060107222
gent,2000,cc,xs,129.2590060107222
gent,2009,cs,xs,129.2590060107222
gent,2005,cc,xs,129.2590060107222
gent,2015,cs,xs,129.2590060107222
gent,2003,cc,xs,129.2590060107222
gent,2010,cc,xs,129.2590060107222
gent,2017,cc,xs,129.2590060107222
gent,2001,cc,xs,129.2590060107222
gent,2016,cc,xs,129.2590060107222
gent,2002,cc,xs,129.2590060107222
gent,2013,cc,xs,129.2590060107222
gent,2011,cc,xs,129.2590060107222
gent,2004,cc,xs,129.2590060107222
gent,2007,cc,xs,129.2590060107222
gent,2009,cc,xs,129.2590060107222
gent,2014,cc,xs,129.2590060107222
gent,2018,cc,xs,129.2590060107222
gent,2006,cc,xs,129.2590060107222
gent,2019,cc,xs,129.2590060107222
gent,2015,cc,xs,129.2590060107222
gent,2008,cc,xs,129.2590060107222
gilm,2012,cs,xs,129.2590060107222
gilm,2011,cs,xs,129.2590060107222
gilm,2013,cs,xs,129.2590060107222
gilm,2002,cs,xs,129.2590060107222
gilm,2017,cs,xs,129.2590060107222
gilm,2005,cs,xs,129.2590060107222
gilm,2004,cs,xs,129.2590060107222
gilm,2006,cs,xs,129.2590060107222
gilm,2000,cs,xs,129.2590060107222
gilm,2003,cs,xs,129.2590060107222
gilm,2009,cs,xs,129.2590060107222
gilm,2016,cs,xs,129.2590060107222
gilm,2008,cs,xs,129.2590060107222
gilm,2001,cs,xs,129.2590060107222
gilm,2011,cc,xs,129.2590060107222
gilm,2014,cs,xs,129.2590060107222
gilm,2019,cs,xs,129.2590060107222
gilm,2010,cs,xs,129.2590060107222
gilm,2007,cs,xs,129.2590060107222
gilm,2012,cc,xs,129.2590060107222
gilm,2015,cs,xs,129.2590060107222
gilm,2018,cs,xs,129.2590060107222
gilm,2000,cc,xs,129.2590060107222
gilm,2002,cc,xs,129.2590060107222
gilm,2016,cc,xs,129.2590060107222
gilm,2005,cc,xs,129.2590060107222
gilm,2009,cc,xs,129.2590060107222
gilm,2017,cc,xs,129.2590060107222
gilm,2006,cc,xs,129.2590060107222
gilm,2003,cc,xs,129.2590060107222
gilm,2019,cc,xs,129.2590060107222
gilm,2013,cc,xs,129.2590060107222
gilm,2001,cc,xs,129.2590060107222
gilm,2004,cc,xs,129.2590060107222
gilm,2010,cc,xs,129.2590060107222
gilm,2008,cc,xs,129.2590060107222
gilm,2015,cc,xs,129.2590060107222
gilm,2014,cc,xs,129.2590060107222
gilm,2007,cc,xs,129.2590060107222
gilm,2018,cc,xs,129.2590060107222
gold,2002,cs,xs,129.2590060107222
gold,2010,cs,xs,129.2590060107222
gold,2009,cs,xs,129.2590060107222
gold,2015,cs,xs,129.2590060107222
gold,2012,cs,xs,129.2590060107222
gold,2007,cs,xs,129.2590060107222
gold,2017,cs,xs,129.2590060107222
gold,2005,cs,xs,129.2590060107222
gold,2004,cs,xs,129.2590060107222
gold,2003,cs,xs,129.2590060107222
gold,2000,cs,xs,129.2590060107222
gold,2011,cs,xs,129.2590060107222
gold,2018,cs,xs,129.2590060107222
gold,2016,cs,xs,129.2590060107222
gold,2001,cs,xs,129.2590060107222
gold,2008,cs,xs,129.2590060107222
gold,2019,cs,xs,129.2590060107222
gold,2013,cs,xs,129.2590060107222
gold,2002,cc,xs,129.2590060107222
gold,2014,cs,xs,129.2590060107222
gold,2010,cc,xs,129.2590060107222
gold,2015,cc,xs,129.2590060107222
gold,2006,cs,xs,129.2590060107222
gold,2000,cc,xs,129.2590060107222
gold,2001,cc,xs,129.2590060107222
gold,2009,cc,xs,129.2590060107222
gold,2012,cc,xs,129.2590060107222
gold,2007,cc,xs,129.2590060107222
gold,2003,cc,xs,129.2590060107222
gold,2005,cc,xs,129.2590060107222
gold,2014,cc,xs,129.2590060107222
gold,2016,cc,xs,129.2590060107222
gold,2004,cc,xs,129.2590060107222
gold,2018,cc,xs,129.2590060107222
gold,2017,cc,xs,129.2590060107222
gold,2008,cc,xs,129.2590060107222
gold,2019,cc,xs,129.2590060107222
gold,2011,cc,xs,129.2590060107222
gold,2006,cc,xs,129.2590060107222
gold,2013,cc,xs,129.2590060107222
hoff,2010,cs,xs,129.2590060107222
hoff,2002,cs,xs,129.2590060107222
hoff,2009,cs,xs,129.2590060107222
hoff,2005,cs,xs,129.2590060107222
hoff,2000,cs,xs,129.2590060107222
hoff,2008,cs,xs,129.2590060107222
hoff,2016,cs,xs,129.2590060107222
hoff,2019,cs,xs,129.2590060107222
hoff,2003,cs,xs,129.2590060107222
hoff,2006,cs,xs,129.2590060107222
hoff,2001,cs,xs,129.2590060107222
hoff,2013,cs,xs,129.2590060107222
hoff,2017,cs,xs,129.2590060107222
hoff,2011,cs,xs,129.2590060107222
hoff,2018,cs,xs,129.2590060107222
hoff,2007,cs,xs,129.2590060107222
hoff,2004,cs,xs,129.2590060107222
hoff,2014,cs,xs,129.2590060107222
hoff,2015,cs,xs,129.2590060107222
hoff,2016,cc,xs,129.2590060107222
hoff,2005,cc,xs,129.2590060107222
hoff,2000,cc,xs,129.2590060107222
hoff,2002,cc,xs,129.2590060107222
hoff,2010,cc,xs,129.2590060107222
hoff,2019,cc,xs,129.2590060107222
hoff,2001,cc,xs,129.2590060107222
hoff,2009,cc,xs,129.2590060107222
hoff,2008,cc,xs,129.2590060107222
hoff,2007,cc,xs,129.2590060107222
hoff,2018,cc,xs,129.2590060107222
hoff,2003,cc,xs,129.2590060107222
hoff,2006,cc,xs,129.2590060107222
hoff,2013,cc,xs,129.2590060107222
hoff,2017,cc,xs,129.2590060107222
hoff,2011,cc,xs,129.2590060107222
hoff,2004,cc,xs,129.2590060107222
hoff,2015,cc,xs,129.2590060107222
hoff,2014,cc,xs,129.2590060107222
hugg,2011,cs,xs,129.2590060107222
hugg,2003,cs,xs,129.2590060107222
hugg,2014,cs,xs,129.2590060107222
hugg,2012,cs,xs,129.2590060107222
hugg,2004,cs,xs,129.2590060107222
hugg,2000,cs,xs,129.2590060107222
hugg,2006,cs,xs,129.2590060107222
hugg,2013,cs,xs,129.2590060107222
hugg,2002,cs,xs,129.2590060107222
hugg,2008,cs,xs,129.2590060107222
hugg,2009,cs,xs,129.2590060107222
hugg,2017,cs,xs,129.2590060107222
hugg,2015,cs,xs,129.2590060107222
hugg,2007,cs,xs,129.2590060107222
hugg,2019,cs,xs,129.2590060107222
hugg,2005,cs,xs,129.2590060107222
hugg,2011,cc,xs,129.2590060107222
hugg,2010,cs,xs,129.2590060107222
hugg,2018,cs,xs,129.2590060107222
hugg,2012,cc,xs,129.2590060107222
hugg,2000,cc,xs,129.2590060107222
hugg,2003,cc,xs,129.2590060107222
hugg,2016,cs,xs,129.2590060107222
hugg,2017,cc,xs,129.2590060107222
hugg,2001,cs,xs,129.2590060107222
hugg,2002,cc,xs,129.2590060107222
hugg,2006,cc,xs,129.2590060107222
hugg,2019,cc,xs,129.2590060107222
hugg,2004,cc,xs,129.2590060107222
hugg,2008,cc,xs,129.2590060107222
hugg,2014,cc,xs,129.2590060107222
hugg,2009,cc,xs,129.2590060107222
hugg,2010,cc,xs,129.2590060107222
hugg,2013,cc,xs,129.2590060107222
hugg,2015,cc,xs,129.2590060107222
hugg,2007,cc,xs,129.2590060107222
hugg,2001,cc,xs,129.2590060107222
hugg,2005,cc,xs,129.2590060107222
hugg,2016,cc,xs,129.2590060107222
hugg,2018,cc,xs,129.2590060107222
klad,2016,cs,xs,129.2590060107222
klad,2012,cs,xs,129.2590060107222
klad,2009,cs,xs,129.2590060107222
klad,2000,cs,xs,129.2590060107222
klad,2016,cc,xs,129.2590060107222
klad,2012,cc,xs,129.2590060107222
klad,2005,cs,xs,129.2590060107222
klad,2013,cs,xs,129.2590060107222
klad,2008,cs,xs,129.2590060107222
klad,2014,cs,xs,129.2590060107222
klad,2003,cs,xs,129.2590060107222
klad,2010,cs,xs,129.2590060107222
klad,2006,cs,xs,129.2590060107222
klad,2018,cs,xs,129.2590060107222
klad,2019,cs,xs,129.2590060107222
klad,2009,cc,xs,129.2590060107222
klad,2004,cs,xs,129.2590060107222
klad,2007,cs,xs,129.2590060107222
klad,2017,cs,xs,129.2590060107222
klad,2002,cs,xs,129.2590060107222
klad,2005,cc,xs,129.2590060107222
klad,2001,cs,xs,129.2590060107222
klad,2000,cc,xs,129.2590060107222
klad,2010,cc,xs,129.2590060107222
klad,2014,cc,xs,129.2590060107222
klad,2003,cc,xs,129.2590060107222
klad,2001,cc,xs,129.2590060107222
klad,2013,cc,xs,129.2590060107222
klad,2007,cc,xs,129.2590060107222
klad,2019,cc,xs,129.2590060107222
klad,2018,cc,xs,129.2590060107222
klad,2006,cc,xs,129.2590060107222
klad,2002,cc,xs,129.2590060107222
klad,2015,cs,xs,129.2590060107222
klad,2017,cc,xs,129.2590060107222
klad,2011,cs,xs,129.2590060107222
klad,2004,cc,xs,129.2590060107222
klad,2008,cc,xs,129.2590060107222
klad,2015,cc,xs,129.2590060107222
klad,2011,cc,xs,129.2590060107222
masa,2005,cs,xs,129.2590060107222
masa,2002,cs,xs,129.2590060107222
masa,2014,cs,xs,129.2590060107222
masa,2012,cs,xs,129.2590060107222
masa,2017,cs,xs,129.2590060107222
masa,2013,cs,xs,129.2590060107222
masa,2003,cs,xs,129.2590060107222
masa,2009,cs,xs,129.2590060107222
masa,2007,cs,xs,129.2590060107222
masa,2004,cs,xs,129.2590060107222
masa,2010,cs,xs,129.2590060107222
masa,2015,cs,xs,129.2590060107222
masa,2008,cs,xs,129.2590060107222
masa,2011,cs,xs,129.2590060107222
masa,2000,cs,xs,129.2590060107222
masa,2006,cs,xs,129.2590060107222
masa,2018,cs,xs,129.2590060107222
masa,2019,cs,xs,129.2590060107222
masa,2001,cs,xs,129.2590060107222
masa,2016,cs,xs,129.2590060107222
masa,2002,cc,xs,129.2590060107222
masa,2005,cc,xs,129.2590060107222
masa,2012,cc,xs,129.2590060107222
masa,2009,cc,xs,129.2590060107222
masa,2017,cc,xs,129.2590060107222
masa,2000,cc,xs,129.2590060107222
masa,2014,cc,xs,129.2590060107222
masa,2003,cc,xs,129.2590060107222
masa,2007,cc,xs,129.2590060107222
masa,2001,cc,xs,129.2590060107222
masa,2011,cc,xs,129.2590060107222
masa,2010,cc,xs,129.2590060107222
masa,2004,cc,xs,129.2590060107222
masa,2015,cc,xs,129.2590060107222
masa,2016,cc,xs,129.2590060107222
masa,2008,cc,xs,129.2590060107222
masa,2019,cc,xs,129.2590060107222
masa,2006,cc,xs,129.2590060107222
masa,2018,cc,xs,129.2590060107222
masa,2013,cc,xs,129.2590060107222
rand,2006,cs,xs,129.2590060107222
rand,2003,cs,xs,129.2590060107222
rand,2002,cs,xs,129.2590060107222
rand,2008,cs,xs,129.2590060107222
rand,2011,cs,xs,129.2590060107222
rand,2013,cs,xs,129.2590060107222
rand,2000,cs,xs,129.2590060107222
rand,2017,cs,xs,129.2590060107222
rand,2004,cs,xs,129.2590060107222
rand,2012,cs,xs,129.2590060107222
rand,2014,cs,xs,129.2590060107222
rand,2007,cs,xs,129.2590060107222
rand,2009,cs,xs,129.2590060107222
rand,2015,cs,xs,129.2590060107222
rand,2005,cs,xs,129.2590060107222
rand,2019,cs,xs,129.2590060107222
rand,2018,cs,xs,129.2590060107222
rand,2016,cs,xs,129.2590060107222
rand,2010,cs,xs,129.2590060107222
rand,2001,cs,xs,129.2590060107222
rand,2000,cc,xs,129.2590060107222
rand,2006,cc,xs,129.2590060107222
rand,2012,cc,xs,129.2590060107222
rand,2002,cc,xs,129.2590060107222
rand,2003,cc,xs,129.2590060107222
rand,2017,cc,xs,129.2590060107222
rand,2011,cc,xs,129.2590060107222
rand,2008,cc,xs,129.2590060107222
rand,2005,cc,xs,129.2590060107222
rand,2009,cc,xs,129.2590060107222
rand,2015,cc,xs,129.2590060107222
rand,2016,cc,xs,129.2590060107222
rand,2018,cc,xs,129.2590060107222
rand,2004,cc,xs,129.2590060107222
rand,2001,cc,xs,129.2590060107222
rand,2019,cc,xs,129.2590060107222
rand,2010,cc,xs,129.2590060107222
rand,2014,cc,xs,129.2590060107222
rand,2013,cc,xs,129.2590060107222
rand,2007,cc,xs,129.2590060107222
suth,2014,cs,xs,129.2590060107222
suth,2011,cs,xs,129.2590060107222
suth,2012,cs,xs,129.2590060107222
suth,2017,cs,xs,129.2590060107222
suth,2006,cs,xs,129.2590060107222
suth,2003,cs,xs,129.2590060107222
suth,2002,cs,xs,129.2590060107222
suth,2001,cs,xs,129.2590060107222
suth,2013,cs,xs,129.2590060107222
suth,2009,cs,xs,129.2590060107222
suth,2004,cs,xs,129.2590060107222
suth,2012,cc,xs,129.2590060107222
suth,2019,cs,xs,129.2590060107222
suth,2008,cs,xs,129.2590060107222
suth,2000,cs,xs,129.2590060107222
suth,2016,cs,xs,129.2590060107222
suth,2014,cc,xs,129.2590060107222
suth,2011,cc,xs,129.2590060107222
suth,2000,cc,xs,129.2590060107222
suth,2010,cs,xs,129.2590060107222
suth,2018,cs,xs,129.2590060107222
suth,2002,cc,xs,129.2590060107222
suth,2007,cs,xs,129.2590060107222
suth,2005,cs,xs,129.2590060107222
suth,2009,cc,xs,129.2590060107222
suth,2006,cc,xs,129.2590060107222
suth,2015,cs,xs,129.2590060107222
suth,2005,cc,xs,129.2590060107222
suth,2017,cc,xs,129.2590060107222
suth,2003,cc,xs,129.2590060107222
suth,2004,cc,xs,129.2590060107222
suth,2016,cc,xs,129.2590060107222
suth,2001,cc,xs,129.2590060107222
suth,2008,cc,xs,129.2590060107222
suth,2010,cc,xs,129.2590060107222
suth,2015,cc,xs,129.2590060107222
suth,2018,cc,xs,129.2590060107222
suth,2019,cc,xs,129.2590060107222
suth,2013,cc,xs,129.2590060107222
suth,2007,cc,xs,129.2590060107222
gent,2012,cs,xs,-13.476565699669175
gent,2005,cs,xs,-13.476565699669175
gent,2003,cs,xs,-13.476565699669175
gent,2000,cs,xs,-13.476565699669175
gent,2017,cs,xs,-13.476565699669175
gent,2002,cs,xs,-13.476565699669175
gent,2013,cs,xs,-13.476565699669175
gent,2010,cs,xs,-13.476565699669175
gent,2012,cc,xs,-13.476565699669175
gent,2019,cs,xs,-13.476565699669175
gent,2018,cs,xs,-13.476565699669175
gent,2001,cs,xs,-13.476565699669175
gent,2004,cs,xs,-13.476565699669175
gent,2006,cs,xs,-13.476565699669175
gent,2007,cs,xs,-13.476565699669175
gent,2008,cs,xs,-13.476565699669175
gent,2016,cs,xs,-13.476565699669175
gent,2014,cs,xs,-13.476565699669175
gent,2011,cs,xs,-13.476565699669175
gent,2000,cc,xs,-13.476565699669175
gent,2009,cs,xs,-13.476565699669175
gent,2005,cc,xs,-13.476565699669175
gent,2015,cs,xs,-13.476565699669175
gent,2003,cc,xs,-13.476565699669175
gent,2010,cc,xs,-13.476565699669175
gent,2017,cc,xs,-13.476565699669175
gent,2001,cc,xs,-13.476565699669175
gent,2016,cc,xs,-13.476565699669175
gent,2002,cc,xs,-13.476565699669175
gent,2013,cc,xs,-13.476565699669175
gent,2011,cc,xs,-13.476565699669175
gent,2004,cc,xs,-13.476565699669175
gent,2007,cc,xs,-13.476565699669175
gent,2009,cc,xs,-13.476565699669175
gent,2014,cc,xs,-13.476565699669175
gent,2018,cc,xs,-13.476565699669175
gent,2006,cc,xs,-13.476565699669175
gent,2019,cc,xs,-13.476565699669175
gent,2015,cc,xs,-13.476565699669175
gent,2008,cc,xs,-13.476565699669175
gilm,2012,cs,xs,-13.476565699669175
gilm,2011,cs,xs,-13.476565699669175
gilm,2013,cs,xs,-13.476565699669175
gilm,2002,cs,xs,-13.476565699669175
gilm,2017,cs,xs,-13.476565699669175
gilm,2005,cs,xs,-13.476565699669175
gilm,2004,cs,xs,-13.476565699669175
gilm,2006,cs,xs,-13.476565699669175
gilm,2000,cs,xs,-13.476565699669175
gilm,2003,cs,xs,-13.476565699669175
gilm,2009,cs,xs,-13.476565699669175
gilm,2016,cs,xs,-13.476565699669175
gilm,2008,cs,xs,-13.476565699669175
gilm,2001,cs,xs,-13.476565699669175
gilm,2011,cc,xs,-13.476565699669175
gilm,2014,cs,xs,-13.476565699669175
gilm,2019,cs,xs,-13.476565699669175
gilm,2010,cs,xs,-13.476565699669175
gilm,2007,cs,xs,-13.476565699669175
gilm,2012,cc,xs,-13.476565699669175
gilm,2015,cs,xs,-13.476565699669175
gilm,2018,cs,xs,-13.476565699669175
gilm,2000,cc,xs,-13.476565699669175
gilm,2002,cc,xs,-13.476565699669175
gilm,2016,cc,xs,-13.476565699669175
gilm,2005,cc,xs,-13.476565699669175
gilm,2009,cc,xs,-13.476565699669175
gilm,2017,cc,xs,-13.476565699669175
gilm,2006,cc,xs,-13.476565699669175
gilm,2003,cc,xs,-13.476565699669175
gilm,2019,cc,xs,-13.476565699669175
gilm,2013,cc,xs,-13.476565699669175
gilm,2001,cc,xs,-13.476565699669175
gilm,2004,cc,xs,-13.476565699669175
gilm,2010,cc,xs,-13.476565699669175
gilm,2008,cc,xs,-13.476565699669175
gilm,2015,cc,xs,-13.476565699669175
gilm,2014,cc,xs,-13.476565699669175
gilm,2007,cc,xs,-13.476565699669175
gilm,2018,cc,xs,-13.476565699669175
gold,2002,cs,xs,-13.476565699669175
gold,2010,cs,xs,-13.476565699669175
gold,2009,cs,xs,-13.476565699669175
gold,2015,cs,xs,-13.476565699669175
gold,2012,cs,xs,-13.476565699669175
gold,2007,cs,xs,-13.476565699669175
gold,2017,cs,xs,-13.476565699669175
gold,2005,cs,xs,-13.476565699669175
gold,2004,cs,xs,-13.476565699669175
gold,2003,cs,xs,-13.476565699669175
gold,2000,cs,xs,-13.476565699669175
gold,2011,cs,xs,-13.476565699669175
gold,2018,cs,xs,-13.476565699669175
gold,2016,cs,xs,-13.476565699669175
gold,2001,cs,xs,-13.476565699669175
gold,2008,cs,xs,-13.476565699669175
gold,2019,cs,xs,-13.476565699669175
gold,2013,cs,xs,-13.476565699669175
gold,2002,cc,xs,-13.476565699669175
gold,2014,cs,xs,-13.476565699669175
gold,2010,cc,xs,-13.476565699669175
gold,2015,cc,xs,-13.476565699669175
gold,2006,cs,xs,-13.476565699669175
gold,2000,cc,xs,-13.476565699669175
gold,2001,cc,xs,-13.476565699669175
gold,2009,cc,xs,-13.476565699669175
gold,2012,cc,xs,-13.476565699669175
gold,2007,cc,xs,-13.476565699669175
gold,2003,cc,xs,-13.476565699669175
gold,2005,cc,xs,-13.476565699669175
gold,2014,cc,xs,-13.476565699669175
gold,2016,cc,xs,-13.476565699669175
gold,2004,cc,xs,-13.476565699669175
gold,2018,cc,xs,-13.476565699669175
gold,2017,cc,xs,-13.476565699669175
gold,2008,cc,xs,-13.476565699669175
gold,2019,cc,xs,-13.476565699669175
gold,2011,cc,xs,-13.476565699669175
gold,2006,cc,xs,-13.476565699669175
gold,2013,cc,xs,-13.476565699669175
hoff,2010,cs,xs,-13.476565699669175
hoff,2002,cs,xs,-13.476565699669175
hoff,2009,cs,xs,-13.476565699669175
hoff,2005,cs,xs,-13.476565699669175
hoff,2000,cs,xs,-13.476565699669175
hoff,2008,cs,xs,-13.476565699669175
hoff,2016,cs,xs,-13.476565699669175
hoff,2019,cs,xs,-13.476565699669175
hoff,2003,cs,xs,-13.476565699669175
hoff,2006,cs,xs,-13.476565699669175
hoff,2001,cs,xs,-13.476565699669175
hoff,2013,cs,xs,-13.476565699669175
hoff,2017,cs,xs,-13.476565699669175
hoff,2011,cs,xs,-13.476565699669175
hoff,2018,cs,xs,-13.476565699669175
hoff,2007,cs,xs,-13.476565699669175
hoff,2004,cs,xs,-13.476565699669175
hoff,2014,cs,xs,-13.476565699669175
hoff,2015,cs,xs,-13.476565699669175
hoff,2016,cc,xs,-13.476565699669175
hoff,2005,cc,xs,-13.476565699669175
hoff,2000,cc,xs,-13.476565699669175
hoff,2002,cc,xs,-13.476565699669175
hoff,2010,cc,xs,-13.476565699669175
hoff,2019,cc,xs,-13.476565699669175
hoff,2001,cc,xs,-13.476565699669175
hoff,2009,cc,xs,-13.476565699669175
hoff,2008,cc,xs,-13.476565699669175
hoff,2007,cc,xs,-13.476565699669175
hoff,2018,cc,xs,-13.476565699669175
hoff,2003,cc,xs,-13.476565699669175
hoff,2006,cc,xs,-13.476565699669175
hoff,2013,cc,xs,-13.476565699669175
hoff,2017,cc,xs,-13.476565699669175
hoff,2011,cc,xs,-13.476565699669175
hoff,2004,cc,xs,-13.476565699669175
hoff,2015,cc,xs,-13.476565699669175
hoff,2014,cc,xs,-13.476565699669175
hugg,2011,cs,xs,-13.476565699669175
hugg,2003,cs,xs,-13.476565699669175
hugg,2014,cs,xs,-13.476565699669175
hugg,2012,cs,xs,-13.476565699669175
hugg,2004,cs,xs,-13.476565699669175
hugg,2000,cs,xs,-13.476565699669175
hugg,2006,cs,xs,-13.476565699669175
hugg,2013,cs,xs,-13.476565699669175
hugg,2002,cs,xs,-13.476565699669175
hugg,2008,cs,xs,-13.476565699669175
hugg,2009,cs,xs,-13.476565699669175
hugg,2017,cs,xs,-13.476565699669175
hugg,2015,cs,xs,-13.476565699669175
hugg,2007,cs,xs,-13.476565699669175
hugg,2019,cs,xs,-13.476565699669175
hugg,2005,cs,xs,-13.476565699669175
hugg,2011,cc,xs,-13.476565699669175
hugg,2010,cs,xs,-13.476565699669175
hugg,2018,cs,xs,-13.476565699669175
hugg,2012,cc,xs,-13.476565699669175
hugg,2000,cc,xs,-13.476565699669175
hugg,2003,cc,xs,-13.476565699669175
hugg,2016,cs,xs,-13.476565699669175
hugg,2017,cc,xs,-13.476565699669175
hugg,2001,cs,xs,-13.476565699669175
hugg,2002,cc,xs,-13.476565699669175
hugg,2006,cc,xs,-13.476565699669175
hugg,2019,cc,xs,-13.476565699669175
hugg,2004,cc,xs,-13.476565699669175
hugg,2008,cc,xs,-13.476565699669175
hugg,2014,cc,xs,-13.476565699669175
hugg,2009,cc,xs,-13.476565699669175
hugg,2010,cc,xs,-13.476565699669175
hugg,2013,cc,xs,-13.476565699669175
hugg,2015,cc,xs,-13.476565699669175
hugg,2007,cc,xs,-13.476565699669175
hugg,2001,cc,xs,-13.476565699669175
hugg,2005,cc,xs,-13.476565699669175
hugg,2016,cc,xs,-13.476565699669175
hugg,2018,cc,xs,-13.476565699669175
klad,2016,cs,xs,-13.476565699669175
klad,2012,cs,xs,-13.476565699669175
klad,2009,cs,xs,-13.476565699669175
klad,2000,cs,xs,-13.476565699669175
klad,2016,cc,xs,-13.476565699669175
klad,2012,cc,xs,-13.476565699669175
klad,2005,cs,xs,-13.476565699669175
klad,2013,cs,xs,-13.476565699669175
klad,2008,cs,xs,-13.476565699669175
klad,2014,cs,xs,-13.476565699669175
klad,2003,cs,xs,-13.476565699669175
klad,2010,cs,xs,-13.476565699669175
klad,2006,cs,xs,-13.476565699669175
klad,2018,cs,xs,-13.476565699669175
klad,2019,cs,xs,-13.476565699669175
klad,2009,cc,xs,-13.476565699669175
klad,2004,cs,xs,-13.476565699669175
klad,2007,cs,xs,-13.476565699669175
klad,2017,cs,xs,-13.476565699669175
klad,2002,cs,xs,-13.476565699669175
klad,2005,cc,xs,-13.476565699669175
klad,2001,cs,xs,-13.476565699669175
klad,2000,cc,xs,-13.476565699669175
klad,2010,cc,xs,-13.476565699669175
klad,2014,cc,xs,-13.476565699669175
klad,2003,cc,xs,-13.476565699669175
klad,2001,cc,xs,-13.476565699669175
klad,2013,cc,xs,-13.476565699669175
klad,2007,cc,xs,-13.476565699669175
klad,2019,cc,xs,-13.476565699669175
klad,2018,cc,xs,-13.476565699669175
klad,2006,cc,xs,-13.476565699669175
klad,2002,cc,xs,-13.476565699669175
klad,2015,cs,xs,-13.476565699669175
klad,2017,cc,xs,-13.476565699669175
klad,2011,cs,xs,-13.476565699669175
klad,2004,cc,xs,-13.476565699669175
klad,2008,cc,xs,-13.476565699669175
klad,2015,cc,xs,-13.476565699669175
klad,2011,cc,xs,-13.476565699669175
masa,2005,cs,xs,-13.476565699669175
masa,2002,cs,xs,-13.476565699669175
masa,2014,cs,xs,-13.476565699669175
masa,2012,cs,xs,-13.476565699669175
masa,2017,cs,xs,-13.476565699669175
masa,2013,cs,xs,-13.476565699669175
masa,2003,cs,xs,-13.476565699669175
masa,2009,cs,xs,-13.476565699669175
masa,2007,cs,xs,-13.476565699669175
masa,2004,cs,xs,-13.476565699669175
masa,2010,cs,xs,-13.476565699669175
